league,season,team_id,games_played,wins,losses,ties,win_pct,points_for,points_against,point_diff,rank
NBA,1997,LAL,82,61,21,0,0.744,8652,8017,635,3
NBA,1997,SEA,82,61,21,0,0.744,8246,7658,588,4
NBA,1997,IND,82,58,24,0,0.707,7874,7375,499,5
NBA,1997,PHX,82,56,26,0,0.683,8166,7741,425,6
NBA,1997,SAS,82,56,26,0,0.683,7587,7260,327,7
NBA,1997,MIA,82,55,27,0,0.671,7787,7383,404,8
NBA,1997,CHA,82,51,31,0,0.622,7923,7759,164,9
NBA,1997,ATL,82,50,32,0,0.61,7860,7572,288,10
NBA,1997,CLE,82,47,35,0,0.573,7585,7361,224,11
NBA,1997,POR,82,46,36,0,0.561,7734,7619,115,12
NBA,1997,MIN,82,45,37,0,0.549,8290,8232,58,13
NBA,1997,NYK,82,43,39,0,0.524,7509,7307,202,14
NBA,1997,NJN,82,43,39,0,0.524,8170,8041,129,15
NBA,1997,WAS,82,42,40,0,0.512,7969,7921,48,16
NBA,1997,HOU,82,41,41,0,0.5,8099,8161,-62,17
NBA,1997,ORL,82,41,41,0,0.5,7387,7475,-88,18
NBA,1997,DET,82,37,45,0,0.451,7721,7592,129,19
NBA,1997,MIL,82,36,46,0,0.439,7748,7905,-157,20
NBA,1997,BOS,82,36,46,0,0.439,7864,8079,-215,21
NBA,1997,PHI,82,31,51,0,0.378,7651,7847,-196,22
NBA,1997,SAC,82,27,55,0,0.329,7637,8095,-458,23
NBA,1997,DAL,82,20,62,0,0.244,7494,7995,-501,24
NBA,1997,VAN,82,19,63,0,0.232,7923,8522,-599,25
NBA,1997,GSW,82,19,63,0,0.232,7237,7985,-748,26
NBA,1997,LAC,82,17,65,0,0.207,7865,8469,-604,27
NBA,1997,TOR,82,16,66,0,0.195,7781,8541,-760,28
NBA,1997,DEN,82,11,71,0,0.134,7300,8266,-966,29
NBA,1998,SAS,50,37,13,0,0.74,4640,4237,403,1
NBA,1998,UTA,50,37,13,0,0.74,4666,4340,326,2
NBA,1998,POR,50,35,15,0,0.7,4742,4424,318,3
NBA,1998,MIA,50,33,17,0,0.66,4449,4201,248,4
NBA,1998,IND,50,33,17,0,0.66,4733,4546,187,5
NBA,1998,ORL,50,33,17,0,0.66,4473,4343,130,6
NBA,1998,LAL,50,31,19,0,0.62,4950,4799,151,7
NBA,1998,ATL,50,31,19,0,0.62,4315,4170,145,8
NBA,1998,HOU,50,31,19,0,0.62,4711,4595,116,9
NBA,1998,DET,50,29,21,0,0.58,4518,4347,171,10
NBA,1998,PHI,50,28,22,0,0.56,4483,4380,103,11
NBA,1998,MIL,50,28,22,0,0.56,4584,4501,83,12
NBA,1998,PHX,50,27,23,0,0.54,4779,4666,113,13
NBA,1998,NYK,50,27,23,0,0.54,4320,4269,51,14
NBA,1998,SAC,50,27,23,0,0.54,5009,5030,-21,15
NBA,1998,CHA,50,26,24,0,0.52,4644,4649,-5,16
NBA,1998,MIN,50,25,25,0,0.5,4647,4628,19,17
NBA,1998,SEA,50,25,25,0,0.5,4743,4797,-54,18
NBA,1998,TOR,50,23,27,0,0.46,4557,4639,-82,19
NBA,1998,CLE,50,22,28,0,0.44,4322,4408,-86,20
NBA,1998,GSW,50,21,29,0,0.42,4416,4541,-125,21
NBA,1998,BOS,50,19,31,0,0.38,4650,4743,-93,22
NBA,1998,DAL,50,19,31,0,0.38,4581,4701,-120,23
NBA,1998,WAS,50,18,32,0,0.36,4560,4672,-112,24
NBA,1998,NJN,50,16,34,0,0.32,4569,4758,-189,25
NBA,1998,DEN,50,14,36,0,0.28,4674,5004,-330,26
NBA,1998,CHI,50,13,37,0,0.26,4095,4568,-473,27
NBA,1998,LAC,50,9,41,0,0.18,4519,4960,-441,28
NBA,1998,VAN,50,8,42,0,0.16,4443,4876,-433,29
NBA,1999,LAL,82,67,15,0,0.817,8267,7566,701,1
NBA,1999,POR,82,59,23,0,0.72,7991,7466,525,2
NBA,1999,IND,82,56,26,0,0.683,8306,7929,377,3
NBA,1999,UTA,82,55,27,0,0.671,7914,7548,366,4
NBA,1999,SAS,82,53,29,0,0.646,7886,7399,487,5
NBA,1999,PHX,82,53,29,0,0.646,8111,7683,428,6
NBA,1999,MIA,82,52,30,0,0.634,7739,7484,255,7
NBA,1999,MIN,82,50,32,0,0.61,8079,7872,207,8
NBA,1999,NYK,82,50,32,0,0.61,7555,7435,120,9
NBA,1999,CHA,82,49,33,0,0.598,8072,7853,219,10
NBA,1999,PHI,82,49,33,0,0.598,7771,7661,110,11
NBA,1999,SEA,82,45,37,0,0.549,8125,8047,78,12
NBA,1999,TOR,82,45,37,0,0.549,7968,7981,-13,13
NBA,1999,SAC,82,44,38,0,0.537,8607,8368,239,14
NBA,1999,DET,82,42,40,0,0.512,8483,8365,118,15
NBA,1999,MIL,82,42,40,0,0.512,8300,8282,18,16
NBA,1999,ORL,82,41,41,0,0.5,8206,8150,56,17
NBA,1999,DAL,82,40,42,0,0.488,8316,8363,-47,18
NBA,1999,BOS,82,35,47,0,0.427,8146,8208,-62,19
NBA,1999,DEN,82,35,47,0,0.427,8115,8289,-174,20
NBA,1999,HOU,82,34,48,0,0.415,8156,8227,-71,21
NBA,1999,CLE,82,32,50,0,0.39,7950,8237,-287,22
NBA,1999,NJN,82,31,51,0,0.378,8036,8121,-85,23
NBA,1999,WAS,82,29,53,0,0.354,7921,8190,-269,24
NBA,1999,ATL,82,28,54,0,0.341,7735,8176,-441,25
NBA,1999,VAN,82,22,60,0,0.268,7702,8163,-461,26
NBA,1999,GSW,82,19,63,0,0.232,7834,8512,-678,27
NBA,1999,CHI,82,17,65,0,0.207,6952,7723,-771,28
NBA,1999,LAC,82,15,67,0,0.183,7546,8491,-945,29
NBA,2000,SAS,82,58,24,0,0.707,7886,7250,636,1
NBA,2000,PHI,82,56,26,0,0.683,7763,7412,351,2
NBA,2000,LAL,82,56,26,0,0.683,8251,7974,277,3
NBA,2000,SAC,82,55,27,0,0.671,8343,7866,477,4
NBA,2000,UTA,82,53,29,0,0.646,7959,7574,385,5
NBA,2000,DAL,82,53,29,0,0.646,8239,7888,351,6
NBA,2000,MIL,82,52,30,0,0.634,8260,7942,318,7
NBA,2000,PHX,82,51,31,0,0.622,7710,7529,181,8
NBA,2000,POR,82,50,32,0,0.61,7824,7480,344,9
NBA,2000,MIA,82,50,32,0,0.61,7289,7101,188,10
NBA,2000,NYK,82,48,34,0,0.585,7275,7059,216,11
NBA,2000,TOR,82,47,35,0,0.573,8007,7822,185,12
NBA,2000,MIN,82,47,35,0,0.573,7982,7871,111,13
NBA,2000,CHA,82,46,36,0,0.561,7539,7367,172,14
NBA,2000,HOU,82,45,37,0,0.549,7972,7784,188,15
NBA,2000,SEA,82,44,38,0,0.537,7978,7976,2,16
NBA,2000,ORL,82,43,39,0,0.524,7992,7911,81,17
NBA,2000,IND,82,41,41,0,0.5,7591,7607,-16,18
NBA,2000,DEN,82,40,42,0,0.488,7918,8120,-202,19
NBA,2000,BOS,82,36,46,0,0.439,7759,7934,-175,20
NBA,2000,DET,82,32,50,0,0.39,7837,7976,-139,21
NBA,2000,LAC,82,31,51,0,0.378,7581,7818,-237,22
NBA,2000,CLE,82,30,52,0,0.366,7561,7909,-348,23
NBA,2000,NJN,82,26,56,0,0.317,7552,7966,-414,24
NBA,2000,ATL,82,25,57,0,0.305,7459,7886,-427,25
NBA,2000,VAN,82,23,59,0,0.28,7522,7992,-470,26
NBA,2000,WAS,82,19,63,0,0.232,7645,8192,-547,27
NBA,2000,GSW,82,17,65,0,0.207,7584,8326,-742,28
NBA,2000,CHI,82,15,67,0,0.183,7181,7927,-746,29
NBA,2001,SAC,82,61,21,0,0.744,8578,7954,624,1
NBA,2001,LAL,82,58,24,0,0.707,8304,7720,584,2
NBA,2001,SAS,82,58,24,0,0.707,7932,7423,509,3
NBA,2001,DAL,82,57,25,0,0.695,8629,8280,349,4
NBA,2001,NJN,82,52,30,0,0.634,7889,7548,341,5
NBA,2001,MIN,82,50,32,0,0.61,8145,7868,277,6
NBA,2001,DET,82,50,32,0,0.61,7735,7560,175,7
NBA,2001,POR,82,49,33,0,0.598,7925,7680,245,8
NBA,2001,BOS,82,49,33,0,0.598,7901,7720,181,9
NBA,2001,SEA,82,45,37,0,0.549,8014,7766,248,10
NBA,2001,ORL,82,44,38,0,0.537,8240,8111,129,11
NBA,2001,CHA,82,44,38,0,0.537,7700,7621,79,12
NBA,2001,UTA,82,44,38,0,0.537,7871,7798,73,13
NBA,2001,PHI,82,43,39,0,0.524,7461,7330,131,14
NBA,2001,IND,82,42,40,0,0.512,7938,7916,22,15
NBA,2001,TOR,82,42,40,0,0.512,7494,7530,-36,16
NBA,2001,MIL,82,41,41,0,0.5,7996,8014,-18,17
NBA,2001,LAC,82,39,43,0,0.476,7846,7884,-38,18
NBA,2001,WAS,82,37,45,0,0.451,7609,7724,-115,19
NBA,2001,PHX,82,36,46,0,0.439,7802,7858,-56,20
NBA,2001,MIA,82,36,46,0,0.439,7150,7276,-126,21
NBA,2001,ATL,82,33,49,0,0.402,7711,8058,-347,22
NBA,2001,NYK,82,30,52,0,0.366,7514,7841,-327,23
NBA,2001,CLE,82,29,53,0,0.354,7812,8085,-273,24
NBA,2001,HOU,82,28,54,0,0.341,7572,7973,-401,25
NBA,2001,DEN,82,27,55,0,0.329,7559,8036,-477,26
NBA,2001,MEM,82,23,59,0,0.28,7372,7982,-610,27
NBA,2001,GSW,82,21,61,0,0.256,8009,8452,-443,28
NBA,2001,CHI,82,21,61,0,0.256,7335,8035,-700,29
NBA,2002,DAL,82,60,22,0,0.732,8444,7806,638,1
NBA,2002,SAS,82,60,22,0,0.732,7856,7412,444,2
NBA,2002,SAC,82,59,23,0,0.72,8342,7809,533,3
NBA,2002,MIN,82,51,31,0,0.622,8046,7876,170,4
NBA,2002,DET,82,50,32,0,0.61,7492,7190,302,5
NBA,2002,POR,82,50,32,0,0.61,7803,7589,214,6
NBA,2002,LAL,82,50,32,0,0.61,8230,8039,191,7
NBA,2002,NJN,82,49,33,0,0.598,7820,7392,428,8
NBA,2002,IND,82,48,34,0,0.585,7940,7654,286,9
NBA,2002,PHI,82,48,34,0,0.585,7941,7752,189,10
NBA,2002,UTA,82,47,35,0,0.573,7762,7566,196,11
NBA,2002,NOH,82,47,35,0,0.573,7699,7526,173,12
NBA,2002,PHX,82,44,38,0,0.537,7834,7741,93,13
NBA,2002,BOS,82,44,38,0,0.537,7599,7631,-32,14
NBA,2002,HOU,82,43,39,0,0.524,7688,7567,121,15
NBA,2002,MIL,82,42,40,0,0.512,8158,8139,19,16
NBA,2002,ORL,82,42,40,0,0.512,8078,8067,11,17
NBA,2002,SEA,82,40,42,0,0.488,7555,7565,-10,18
NBA,2002,GSW,82,38,44,0,0.463,8400,8493,-93,19
NBA,2002,WAS,82,37,45,0,0.451,7502,7585,-83,20
NBA,2002,NYK,82,37,45,0,0.451,7860,7971,-111,21
NBA,2002,ATL,82,35,47,0,0.427,7714,8006,-292,22
NBA,2002,CHI,82,30,52,0,0.366,7786,8207,-421,23
NBA,2002,MEM,82,28,54,0,0.341,7995,8260,-265,24
NBA,2002,LAC,82,27,55,0,0.329,7693,8031,-338,25
NBA,2002,MIA,82,25,57,0,0.305,7016,7430,-414,26
NBA,2002,TOR,82,24,58,0,0.293,7453,7934,-481,27
NBA,2002,DEN,82,17,65,0,0.207,6901,7580,-679,28
NBA,2002,CLE,82,17,65,0,0.207,7495,8284,-789,29
NBA,2003,IND,82,61,21,0,0.744,7493,7021,472,1
NBA,2003,MIN,82,58,24,0,0.707,7753,7303,450,2
NBA,2003,SAS,82,57,25,0,0.695,7501,6909,592,3
NBA,2003,LAL,82,56,26,0,0.683,8052,7732,320,4
NBA,2003,SAC,82,55,27,0,0.671,8433,8022,411,5
NBA,2003,DET,82,54,28,0,0.659,7388,6909,479,6
NBA,2003,DAL,82,52,30,0,0.634,8626,8262,364,7
NBA,2003,MEM,82,50,32,0,0.61,7930,7730,200,8
NBA,2003,NJN,82,47,35,0,0.573,7401,7196,205,9
NBA,2003,HOU,82,45,37,0,0.549,7362,7220,142,10
NBA,2003,DEN,82,43,39,0,0.524,7972,7884,88,11
NBA,2003,MIA,82,42,40,0,0.512,7402,7359,43,12
NBA,2003,UTA,82,42,40,0,0.512,7271,7371,-100,13
NBA,2003,MIL,82,41,41,0,0.5,8039,7952,87,14
NBA,2003,NOH,82,41,41,0,0.5,7529,7537,-8,15
NBA,2003,POR,82,41,41,0,0.5,7440,7544,-104,16
NBA,2003,NYK,82,39,43,0,0.476,7542,7663,-121,17
NBA,2003,SEA,82,37,45,0,0.451,7964,8016,-52,18
NBA,2003,GSW,82,37,45,0,0.451,7649,7709,-60,19
NBA,2003,BOS,82,36,46,0,0.439,7811,7930,-119,20
NBA,2003,CLE,82,35,47,0,0.427,7619,7834,-215,21
NBA,2003,PHI,82,33,49,0,0.402,7215,7419,-204,22
NBA,2003,TOR,82,33,49,0,0.402,7006,7253,-247,23
NBA,2003,PHX,82,29,53,0,0.354,7723,8030,-307,24
NBA,2003,LAC,82,28,54,0,0.341,7771,8147,-376,25
NBA,2003,ATL,82,28,54,0,0.341,7611,7992,-381,26
NBA,2003,WAS,82,25,57,0,0.305,7528,7990,-462,27
NBA,2003,CHI,82,23,59,0,0.28,7355,7876,-521,28
NBA,2003,ORL,82,21,61,0,0.256,7711,8287,-576,29
NBA,2004,PHX,82,62,20,0,0.756,9054,8470,584,1
NBA,2004,SAS,82,59,23,0,0.72,7888,7248,640,2
NBA,2004,MIA,82,59,23,0,0.72,8327,7792,535,3
NBA,2004,DAL,82,58,24,0,0.707,8405,7934,471,4
NBA,2004,DET,82,54,28,0,0.659,7653,7336,317,5
NBA,2004,SEA,82,52,30,0,0.634,8113,7925,188,6
NBA,2004,HOU,82,51,31,0,0.622,7796,7465,331,7
NBA,2004,SAC,82,50,32,0,0.61,8505,8328,177,8
NBA,2004,DEN,82,49,33,0,0.598,8161,7995,166,9
NBA,2004,CHI,82,47,35,0,0.573,7745,7658,87,10
NBA,2004,MEM,82,45,37,0,0.549,7661,7473,188,11
NBA,2004,BOS,82,45,37,0,0.549,8304,8233,71,12
NBA,2004,WAS,82,45,37,0,0.549,8241,8268,-27,13
NBA,2004,MIN,82,44,38,0,0.537,7934,7815,119,14
NBA,2004,IND,82,44,38,0,0.537,7626,7564,62,15
NBA,2004,PHI,82,43,39,0,0.524,8128,8189,-61,16
NBA,2004,CLE,82,42,40,0,0.512,7914,7849,65,17
NBA,2004,NJN,82,42,40,0,0.512,7496,7619,-123,18
NBA,2004,LAC,82,37,45,0,0.451,7849,7912,-63,19
NBA,2004,ORL,82,36,46,0,0.439,8160,8344,-184,20
NBA,2004,GSW,82,34,48,0,0.415,8094,8271,-177,21
NBA,2004,LAL,82,34,48,0,0.415,8095,8338,-243,22
NBA,2004,TOR,82,33,49,0,0.402,8178,8311,-133,23
NBA,2004,NYK,82,33,49,0,0.402,7977,8177,-200,24
NBA,2004,MIL,82,30,52,0,0.366,7973,8218,-245,25
NBA,2004,POR,82,27,55,0,0.329,7621,7949,-328,26
NBA,2004,UTA,82,26,56,0,0.317,7625,7975,-350,27
NBA,2004,CHA,82,18,64,0,0.22,7729,8220,-491,28
NBA,2004,NOH,82,18,64,0,0.22,7252,7832,-580,29
NBA,2004,ATL,82,13,69,0,0.159,7605,8401,-796,30
NBA,2005,DET,82,64,18,0,0.78,7941,7394,547,1
NBA,2005,SAS,82,63,19,0,0.768,7837,7278,559,2
NBA,2005,DAL,82,60,22,0,0.732,8130,7632,498,3
NBA,2005,PHX,82,54,28,0,0.659,8886,8431,455,4
NBA,2005,MIA,82,52,30,0,0.634,8191,7874,317,5
NBA,2005,CLE,82,50,32,0,0.61,8002,7819,183,6
NBA,2005,MEM,82,49,33,0,0.598,7558,7255,303,7
NBA,2005,NJN,82,49,33,0,0.598,7691,7579,112,8
NBA,2005,LAC,82,47,35,0,0.573,7970,7841,129,9
NBA,2005,LAL,82,45,37,0,0.549,8154,7949,205,10
NBA,2005,SAC,82,44,38,0,0.537,8106,7980,126,11
NBA,2005,DEN,82,44,38,0,0.537,8227,8208,19,12
NBA,2005,WAS,82,42,40,0,0.512,8336,8184,152,13
NBA,2005,IND,82,41,41,0,0.5,7699,7544,155,14
NBA,2005,CHI,82,41,41,0,0.5,8020,7968,52,15
NBA,2005,UTA,82,41,41,0,0.5,7573,7789,-216,16
NBA,2005,MIL,82,40,42,0,0.488,8020,8105,-85,17
NBA,2005,PHI,82,38,44,0,0.463,8147,8307,-160,18
NBA,2005,NOK,82,38,44,0,0.463,7611,7842,-231,19
NBA,2005,ORL,82,36,46,0,0.439,7784,7872,-88,20
NBA,2005,SEA,82,35,47,0,0.427,8411,8659,-248,21
NBA,2005,GSW,82,34,48,0,0.415,8076,8187,-111,22
NBA,2005,HOU,82,34,48,0,0.415,7387,7517,-130,23
NBA,2005,BOS,82,33,49,0,0.402,8033,8159,-126,24
NBA,2005,MIN,82,33,49,0,0.402,7522,7676,-154,25
NBA,2005,TOR,82,27,55,0,0.329,8287,8532,-245,26
NBA,2005,CHA,82,26,56,0,0.317,7943,8271,-328,27
NBA,2005,ATL,82,26,56,0,0.317,7972,8362,-390,28
NBA,2005,NYK,82,23,59,0,0.28,7842,8367,-525,29
NBA,2005,POR,82,21,61,0,0.256,7285,8060,-775,30
NBA,2006,DAL,82,67,15,0,0.817,8201,7609,592,1
NBA,2006,PHX,82,61,21,0,0.744,9037,8438,599,2
NBA,2006,SAS,82,58,24,0,0.707,8079,7388,691,3
NBA,2006,DET,82,53,29,0,0.646,7872,7531,341,4
NBA,2006,HOU,82,52,30,0,0.634,7953,7555,398,5
NBA,2006,UTA,82,51,31,0,0.622,8322,8087,235,6
NBA,2006,CLE,82,50,32,0,0.61,7934,7620,314,7
NBA,2006,CHI,82,49,33,0,0.598,8100,7689,411,8
NBA,2006,TOR,82,47,35,0,0.573,8157,8076,81,9
NBA,2006,DEN,82,45,37,0,0.549,8639,8506,133,10
NBA,2006,MIA,82,44,38,0,0.537,7759,7834,-75,11
NBA,2006,LAL,82,42,40,0,0.512,8474,8480,-6,12
NBA,2006,GSW,82,42,40,0,0.512,8737,8765,-28,13
NBA,2006,WAS,82,41,41,0,0.5,8556,8598,-42,14
NBA,2006,NJN,82,41,41,0,0.5,8001,8064,-63,15
NBA,2006,ORL,82,40,42,0,0.488,7771,7707,64,16
NBA,2006,LAC,82,40,42,0,0.488,7843,7881,-38,17
NBA,2006,NOK,82,39,43,0,0.476,7833,7962,-129,18
NBA,2006,IND,82,35,47,0,0.427,7840,8040,-200,19
NBA,2006,PHI,82,35,47,0,0.427,7785,8033,-248,20
NBA,2006,SAC,82,33,49,0,0.402,8303,8451,-148,21
NBA,2006,NYK,82,33,49,0,0.402,7994,8228,-234,22
NBA,2006,CHA,82,33,49,0,0.402,7945,8252,-307,23
NBA,2006,MIN,82,32,50,0,0.39,7877,8178,-301,24
NBA,2006,POR,82,32,50,0,0.39,7717,8069,-352,25
NBA,2006,SEA,82,31,51,0,0.378,8130,8367,-237,26
NBA,2006,ATL,82,30,52,0,0.366,7680,8070,-390,27
NBA,2006,MIL,82,28,54,0,0.341,8172,8531,-359,28
NBA,2006,BOS,82,24,58,0,0.293,7857,8137,-280,29
NBA,2006,MEM,82,22,60,0,0.268,8331,8753,-422,30
NBA,2007,BOS,82,66,16,0,0.805,8245,7404,841,1
NBA,2007,DET,82,59,23,0,0.72,7992,7386,606,2
NBA,2007,LAL,82,57,25,0,0.695,8904,8309,595,3
NBA,2007,NOH,82,56,26,0,0.683,8270,7837,433,4
NBA,2007,SAS,82,56,26,0,0.683,7820,7427,393,5
NBA,2007,PHX,82,55,27,0,0.671,9026,8612,414,6
NBA,2007,HOU,82,55,27,0,0.671,7931,7547,384,7
NBA,2007,UTA,82,54,28,0,0.659,8710,8146,564,8
NBA,2007,ORL,82,52,30,0,0.634,8567,8119,448,9
NBA,2007,DAL,82,51,31,0,0.622,8234,7862,372,10
NBA,2007,DEN,82,50,32,0,0.61,9074,8770,304,11
NBA,2007,GSW,82,48,34,0,0.585,9105,8924,181,12
NBA,2007,CLE,82,45,37,0,0.549,7903,7932,-29,13
NBA,2007,WAS,82,43,39,0,0.524,8104,8131,-27,14
NBA,2007,TOR,82,41,41,0,0.5,8215,7977,238,15
NBA,2007,POR,82,41,41,0,0.5,7820,7900,-80,16
NBA,2007,PHI,82,40,42,0,0.488,7923,7889,34,17
NBA,2007,SAC,82,38,44,0,0.463,8408,8593,-185,18
NBA,2007,ATL,82,37,45,0,0.451,8054,8203,-149,19
NBA,2007,IND,82,36,46,0,0.439,8527,8642,-115,20
NBA,2007,NJN,82,34,48,0,0.415,7857,8272,-415,21
NBA,2007,CHI,82,33,49,0,0.402,7981,8234,-253,22
NBA,2007,CHA,82,32,50,0,0.39,7959,8318,-359,23
NBA,2007,MIL,82,26,56,0,0.317,7956,8521,-565,24
NBA,2007,NYK,82,23,59,0,0.28,7948,8490,-542,25
NBA,2007,LAC,82,23,59,0,0.28,7692,8288,-596,26
NBA,2007,MEM,82,22,60,0,0.268,8257,8766,-509,27
NBA,2007,MIN,82,22,60,0,0.268,7839,8395,-556,28
NBA,2007,SEA,82,20,62,0,0.244,7999,8717,-718,29
NBA,2007,MIA,82,15,67,0,0.183,7491,8200,-709,30
NBA,2008,CLE,82,66,16,0,0.805,8223,7491,732,1
NBA,2008,LAL,82,65,17,0,0.793,8768,8140,628,2
NBA,2008,BOS,82,62,20,0,0.756,8275,7659,616,3
NBA,2008,ORL,82,59,23,0,0.72,8286,7737,549,4
NBA,2008,POR,82,54,28,0,0.659,8153,7715,438,5
NBA,2008,SAS,82,54,28,0,0.659,7958,7650,308,6
NBA,2008,DEN,82,54,28,0,0.659,8555,8275,280,7
NBA,2008,HOU,82,53,29,0,0.646,8070,7742,328,8
NBA,2008,DAL,82,50,32,0,0.61,8343,8181,162,9
NBA,2008,NOH,82,49,33,0,0.598,7857,7730,127,10
NBA,2008,UTA,82,48,34,0,0.585,8492,8275,217,11
NBA,2008,ATL,82,47,35,0,0.573,8046,7917,129,12
NBA,2008,PHX,82,46,36,0,0.561,8974,8816,158,13
NBA,2008,MIA,82,43,39,0,0.524,8061,8040,21,14
NBA,2008,PHI,82,41,41,0,0.5,7987,7981,6,15
NBA,2008,CHI,82,41,41,0,0.5,8378,8401,-23,16
NBA,2008,DET,82,39,43,0,0.476,7727,7767,-40,17
NBA,2008,IND,82,36,46,0,0.439,8617,8708,-91,18
NBA,2008,CHA,82,35,47,0,0.427,7677,7781,-104,19
NBA,2008,MIL,82,34,48,0,0.415,8142,8231,-89,20
NBA,2008,NJN,82,34,48,0,0.415,8044,8244,-200,21
NBA,2008,TOR,82,33,49,0,0.402,8121,8352,-231,22
NBA,2008,NYK,82,32,50,0,0.39,8627,8841,-214,23
NBA,2008,GSW,82,29,53,0,0.354,8905,9212,-307,24
NBA,2008,MIN,82,24,58,0,0.293,8019,8422,-403,25
NBA,2008,MEM,82,24,58,0,0.293,7698,8146,-448,26
NBA,2008,OKC,82,23,59,0,0.28,7952,8452,-500,27
NBA,2008,WAS,82,19,63,0,0.232,7877,8489,-612,28
NBA,2008,LAC,82,19,63,0,0.232,7799,8518,-719,29
NBA,2008,SAC,82,17,65,0,0.207,8248,8966,-718,30
NBA,2009,CLE,82,61,21,0,0.744,8373,7838,535,1
NBA,2009,ORL,82,59,23,0,0.72,8426,7812,614,2
NBA,2009,LAL,82,57,25,0,0.695,8339,7952,387,3
NBA,2009,DAL,82,55,27,0,0.671,8364,8141,223,4
NBA,2009,PHX,82,54,28,0,0.659,9039,8637,402,5
NBA,2009,UTA,82,53,29,0,0.646,8547,8109,438,6
NBA,2009,ATL,82,53,29,0,0.646,8338,7956,382,7
NBA,2009,DEN,82,53,29,0,0.646,8729,8394,335,8
NBA,2009,SAS,82,50,32,0,0.61,8312,7895,417,9
NBA,2009,BOS,82,50,32,0,0.61,8136,7836,300,10
NBA,2009,OKC,82,50,32,0,0.61,8322,8036,286,11
NBA,2009,POR,82,50,32,0,0.61,8045,7774,271,12
NBA,2009,MIA,82,47,35,0,0.573,7914,7727,187,13
NBA,2009,MIL,82,46,36,0,0.561,8009,7870,139,14
NBA,2009,CHA,82,44,38,0,0.537,7813,7693,120,15
NBA,2009,HOU,82,42,40,0,0.512,8395,8425,-30,16
NBA,2009,CHI,82,41,41,0,0.5,7993,8127,-134,17
NBA,2009,MEM,82,40,42,0,0.488,8404,8528,-124,18
NBA,2009,TOR,82,40,42,0,0.488,8534,8680,-146,19
NBA,2009,NOH,82,37,45,0,0.451,8220,8422,-202,20
NBA,2009,IND,82,32,50,0,0.39,8263,8510,-247,21
NBA,2009,NYK,82,29,53,0,0.354,8373,8686,-313,22
NBA,2009,LAC,82,29,53,0,0.354,7849,8370,-521,23
NBA,2009,PHI,82,27,55,0,0.329,8014,8334,-320,24
NBA,2009,DET,82,27,55,0,0.329,7709,8128,-419,25
NBA,2009,GSW,82,26,56,0,0.317,8922,9217,-295,26
NBA,2009,WAS,82,26,56,0,0.317,7892,8284,-392,27
NBA,2009,SAC,82,25,57,0,0.305,8200,8558,-358,28
NBA,2009,MIN,82,15,67,0,0.183,8051,8838,-787,29
NBA,2009,NJN,82,12,70,0,0.146,7575,8323,-748,30
NBA,2010,CHI,82,62,20,0,0.756,8087,7487,600,1
NBA,2010,SAS,82,61,21,0,0.744,8502,8034,468,2
NBA,2010,MIA,82,58,24,0,0.707,8369,7757,612,3
NBA,2010,LAL,82,57,25,0,0.695,8321,7820,501,4
NBA,2010,DAL,82,57,25,0,0.695,8220,7873,347,5
NBA,2010,BOS,82,56,26,0,0.683,7913,7473,440,6
NBA,2010,OKC,82,55,27,0,0.671,8596,8285,311,7
NBA,2010,ORL,82,52,30,0,0.634,8135,7687,448,8
NBA,2010,DEN,82,50,32,0,0.61,8811,8421,390,9
NBA,2010,POR,82,48,34,0,0.585,7896,7771,125,10
NBA,2010,MEM,82,46,36,0,0.561,8195,8003,192,11
NBA,2010,NOH,82,46,36,0,0.561,7784,7711,73,12
NBA,2010,ATL,82,44,38,0,0.537,7790,7857,-67,13
NBA,2010,HOU,82,43,39,0,0.524,8685,8506,179,14
NBA,2010,NYK,82,42,40,0,0.512,8734,8670,64,15
NBA,2010,PHI,82,41,41,0,0.5,8119,7996,123,16
NBA,2010,PHX,82,40,42,0,0.488,8611,8684,-73,17
NBA,2010,UTA,82,39,43,0,0.476,8153,8303,-150,18
NBA,2010,IND,82,37,45,0,0.451,8183,8271,-88,19
NBA,2010,GSW,82,36,46,0,0.439,8477,8668,-191,20
NBA,2010,MIL,82,35,47,0,0.427,7534,7603,-69,21
NBA,2010,CHA,82,34,48,0,0.415,7650,7978,-328,22
NBA,2010,LAC,82,32,50,0,0.39,8089,8346,-257,23
NBA,2010,DET,82,30,52,0,0.366,7951,8246,-295,24
NBA,2010,SAC,82,24,58,0,0.293,8151,8589,-438,25
NBA,2010,NJN,82,24,58,0,0.293,7722,8234,-512,26
NBA,2010,WAS,82,23,59,0,0.28,7977,8584,-607,27
NBA,2010,TOR,82,22,60,0,0.268,8124,8639,-515,28
NBA,2010,CLE,82,19,63,0,0.232,7827,8566,-739,29
NBA,2010,MIN,82,17,65,0,0.207,8288,8832,-544,30
NBA,2011,CHI,66,50,16,0,0.758,6359,5819,540,1
NBA,2011,SAS,66,50,16,0,0.758,6841,6368,473,2
NBA,2011,OKC,66,47,19,0,0.712,6802,6398,404,3
NBA,2011,MIA,66,46,20,0,0.697,6500,6105,395,4
NBA,2011,IND,66,42,24,0,0.636,6449,6231,218,5
NBA,2011,MEM,66,41,25,0,0.621,6269,6136,133,6
NBA,2011,LAL,66,41,25,0,0.621,6422,6328,94,7
