league,season,team,first_half_pts,second_half_pts
La Liga,2007,ESP,42.10526315789473,42.10526315789473
La Liga,2007,GET,36.8421052631579,36.8421052631579
La Liga,2007,LAC,63.1578947368421,63.1578947368421
La Liga,2007,LEVA,0.0,0.0
La Liga,2007,MALL,68.42105263157895,68.42105263157895
La Liga,2007,MUR,5.263157894736842,5.263157894736842
La Liga,2007,OSA,15.789473684210526,15.789473684210526
La Liga,2007,REC,21.052631578947366,21.052631578947366
La Liga,2007,RMA,100.0,100.0
La Liga,2007,SAN,73.6842105263158,73.6842105263158
La Liga,2007,SEV,84.21052631578947,84.21052631578947
La Liga,2007,VIL,94.73684210526316,94.73684210526316
La Liga,2007,VLC,52.63157894736842,52.63157894736842
La Liga,2007,VLLD,26.31578947368421,26.31578947368421
La Liga,2007,ZAR,10.526315789473683,10.526315789473683
La Liga,2008,ALM,42.10526315789473,42.10526315789473
La Liga,2008,ATHB,36.8421052631579,36.8421052631579
La Liga,2008,ATHM,84.21052631578947,84.21052631578947
La Liga,2008,BARC,100.0,100.0
La Liga,2008,BET,10.526315789473683,10.526315789473683
La Liga,2008,ESP,52.63157894736842,52.63157894736842
La Liga,2008,GET,15.789473684210526,15.789473684210526
La Liga,2008,LAC,68.42105263157895,68.42105263157895
La Liga,2008,MALL,57.89473684210527,57.89473684210527
La Liga,2008,MLG,63.1578947368421,63.1578947368421
La Liga,2008,NUM,5.263157894736842,5.263157894736842
La Liga,2008,OSA,31.57894736842105,31.57894736842105
La Liga,2008,REC,0.0,0.0
La Liga,2008,RMA,94.73684210526316,94.73684210526316
La Liga,2008,SAN,47.368421052631575,47.368421052631575
La Liga,2008,SEV,89.47368421052632,89.47368421052632
La Liga,2008,SPG,21.052631578947366,21.052631578947366
La Liga,2008,VIL,78.94736842105262,78.94736842105262
La Liga,2008,VLC,73.6842105263158,73.6842105263158
La Liga,2008,VLLD,26.31578947368421,26.31578947368421
La Liga,2009,ALM,36.8421052631579,36.8421052631579
La Liga,2009,ATHB,63.1578947368421,63.1578947368421
La Liga,2009,ATHM,57.89473684210527,57.89473684210527
La Liga,2009,BARC,100.0,100.0
La Liga,2009,ESP,47.368421052631575,47.368421052631575
La Liga,2009,GET,73.6842105263158,73.6842105263158
La Liga,2009,LAC,52.63157894736842,52.63157894736842
La Liga,2009,MALL,78.94736842105262,78.94736842105262
La Liga,2009,MLG,15.789473684210526,15.789473684210526
La Liga,2009,OSA,42.10526315789473,42.10526315789473
La Liga,2009,RMA,94.73684210526316,94.73684210526316
La Liga,2009,SAN,21.052631578947366,21.052631578947366
La Liga,2009,SEV,84.21052631578947,84.21052631578947
La Liga,2009,SPG,26.31578947368421,26.31578947368421
La Liga,2009,TEN,5.263157894736842,5.263157894736842
La Liga,2009,VIL,68.42105263157895,68.42105263157895
La Liga,2009,VLC,89.47368421052632,89.47368421052632
La Liga,2009,VLLD,10.526315789473683,10.526315789473683
La Liga,2009,XER,0.0,0.0
La Liga,2009,ZAR,31.57894736842105,31.57894736842105
La Liga,2010,ALM,0.0,0.0
La Liga,2010,ATHB,73.6842105263158,73.6842105263158
La Liga,2010,ATHM,78.94736842105262,78.94736842105262
La Liga,2010,BARC,100.0,100.0
La Liga,2010,ESP,63.1578947368421,63.1578947368421
La Liga,2010,GET,21.052631578947366,21.052631578947366
La Liga,2010,HERC,5.263157894736842,5.263157894736842
La Liga,2010,LAC,10.526315789473683,10.526315789473683
La Liga,2010,LEVA,36.8421052631579,36.8421052631579
La Liga,2010,MALL,15.789473684210526,15.789473684210526
La Liga,2010,MLG,47.368421052631575,47.368421052631575
La Liga,2010,OSA,57.89473684210527,57.89473684210527
La Liga,2010,RMA,94.73684210526316,94.73684210526316
La Liga,2010,RSO,26.31578947368421,26.31578947368421
La Liga,2010,SAN,42.10526315789473,42.10526315789473
La Liga,2010,SEV,68.42105263157895,68.42105263157895
La Liga,2010,SPG,52.63157894736842,52.63157894736842
La Liga,2010,VIL,84.21052631578947,84.21052631578947
La Liga,2010,VLC,89.47368421052632,89.47368421052632
La Liga,2010,ZAR,31.57894736842105,31.57894736842105
La Liga,2011,ATHB,52.63157894736842,52.63157894736842
La Liga,2011,ATHM,78.94736842105262,78.94736842105262
La Liga,2011,BARC,94.73684210526316,94.73684210526316
La Liga,2011,BET,42.10526315789473,42.10526315789473
La Liga,2011,ESP,31.57894736842105,31.57894736842105
La Liga,2011,GET,36.8421052631579,36.8421052631579
La Liga,2011,GRA,15.789473684210526,15.789473684210526
La Liga,2011,LEVA,73.6842105263158,73.6842105263158
La Liga,2011,MALL,63.1578947368421,63.1578947368421
La Liga,2011,MLG,84.21052631578947,84.21052631578947
La Liga,2011,OSA,68.42105263157895,68.42105263157895
La Liga,2011,RAYO,26.31578947368421,26.31578947368421
La Liga,2011,RMA,100.0,100.0
La Liga,2011,RSO,47.368421052631575,47.368421052631575
La Liga,2011,SAN,0.0,0.0
La Liga,2011,SEV,57.89473684210527,57.89473684210527
La Liga,2011,SPG,5.263157894736842,5.263157894736842
La Liga,2011,VIL,10.526315789473683,10.526315789473683
La Liga,2011,VLC,89.47368421052632,89.47368421052632
La Liga,2011,ZAR,21.052631578947366,21.052631578947366
La Liga,2012,ATHB,42.10526315789473,42.10526315789473
La Liga,2012,ATHM,89.47368421052632,89.47368421052632
La Liga,2012,BARC,100.0,100.0
La Liga,2012,BET,68.42105263157895,68.42105263157895
La Liga,2012,CEL,15.789473684210526,15.789473684210526
La Liga,2012,ESP,36.8421052631579,36.8421052631579
La Liga,2012,GET,52.63157894736842,52.63157894736842
La Liga,2012,GRA,26.31578947368421,26.31578947368421
La Liga,2012,LAC,5.263157894736842,5.263157894736842
La Liga,2012,LEVA,47.368421052631575,47.368421052631575
La Liga,2012,MALL,10.526315789473683,10.526315789473683
La Liga,2012,MLG,73.6842105263158,73.6842105263158
La Liga,2012,OSA,21.052631578947366,21.052631578947366
La Liga,2012,RAYO,63.1578947368421,63.1578947368421
La Liga,2012,RMA,94.73684210526316,94.73684210526316
La Liga,2012,RSO,84.21052631578947,84.21052631578947
La Liga,2012,SEV,57.89473684210527,57.89473684210527
La Liga,2012,VLC,78.94736842105262,78.94736842105262
La Liga,2012,VLLD,31.57894736842105,31.57894736842105
La Liga,2012,ZAR,0.0,0.0
La Liga,2013,ALM,15.789473684210526,15.789473684210526
La Liga,2013,ATHB,84.21052631578947,84.21052631578947
La Liga,2013,ATHM,100.0,100.0
La Liga,2013,BARC,94.73684210526316,94.73684210526316
La Liga,2013,BET,0.0,0.0
La Liga,2013,CEL,57.89473684210527,57.89473684210527
La Liga,2013,ELC,21.052631578947366,21.052631578947366
La Liga,2013,ESP,36.8421052631579,36.8421052631579
La Liga,2013,GET,31.57894736842105,31.57894736842105
La Liga,2013,GRA,26.31578947368421,26.31578947368421
La Liga,2013,LEVA,52.63157894736842,52.63157894736842
La Liga,2013,MLG,47.368421052631575,47.368421052631575
La Liga,2013,OSA,10.526315789473683,10.526315789473683
La Liga,2013,RAYO,42.10526315789473,42.10526315789473
La Liga,2013,RMA,89.47368421052632,89.47368421052632
La Liga,2013,RSO,68.42105263157895,68.42105263157895
La Liga,2013,SEV,78.94736842105262,78.94736842105262
La Liga,2013,VIL,73.6842105263158,73.6842105263158
La Liga,2013,VLC,63.1578947368421,63.1578947368421
La Liga,2013,VLLD,5.263157894736842,5.263157894736842
La Liga,2014,ALM,5.263157894736842,5.263157894736842
La Liga,2014,ATHB,68.42105263157895,68.42105263157895
La Liga,2014,ATHM,89.47368421052632,89.47368421052632
La Liga,2014,BARC,100.0,100.0
La Liga,2014,CEL,63.1578947368421,63.1578947368421
La Liga,2014,COR,0.0,0.0
La Liga,2014,EIB,21.052631578947366,21.052631578947366
La Liga,2014,ELC,36.8421052631579,36.8421052631579
La Liga,2014,ESP,52.63157894736842,52.63157894736842
La Liga,2014,GET,31.57894736842105,31.57894736842105
La Liga,2014,GRA,10.526315789473683,10.526315789473683
La Liga,2014,LAC,15.789473684210526,15.789473684210526
La Liga,2014,LEVA,26.31578947368421,26.31578947368421
La Liga,2014,MLG,57.89473684210527,57.89473684210527
La Liga,2014,RAYO,47.368421052631575,47.368421052631575
La Liga,2014,RMA,94.73684210526316,94.73684210526316
La Liga,2014,RSO,42.10526315789473,42.10526315789473
La Liga,2014,SEV,78.94736842105262,78.94736842105262
La Liga,2014,VIL,73.6842105263158,73.6842105263158
La Liga,2014,VLC,84.21052631578947,84.21052631578947
La Liga,2015,ATHB,78.94736842105262,78.94736842105262
La Liga,2015,ATHM,89.47368421052632,89.47368421052632
La Liga,2015,BARC,100.0,100.0
La Liga,2015,BET,52.63157894736842,52.63157894736842
La Liga,2015,CEL,73.6842105263158,73.6842105263158
La Liga,2015,EIB,36.8421052631579,36.8421052631579
La Liga,2015,ESP,31.57894736842105,31.57894736842105
La Liga,2015,GET,5.263157894736842,5.263157894736842
La Liga,2015,GRA,15.789473684210526,15.789473684210526
La Liga,2015,LAC,26.31578947368421,26.31578947368421
La Liga,2015,LASP,42.10526315789473,42.10526315789473
La Liga,2015,LEVA,0.0,0.0
La Liga,2015,MLG,63.1578947368421,63.1578947368421
La Liga,2015,RAYO,10.526315789473683,10.526315789473683
La Liga,2015,RMA,94.73684210526316,94.73684210526316
La Liga,2015,RSO,57.89473684210527,57.89473684210527
La Liga,2015,SEV,68.42105263157895,68.42105263157895
La Liga,2015,SPG,21.052631578947366,21.052631578947366
La Liga,2015,VIL,84.21052631578947,84.21052631578947
La Liga,2015,VLC,47.368421052631575,47.368421052631575
La Liga,2016,ALA,57.89473684210527,57.89473684210527
La Liga,2016,ATHB,68.42105263157895,68.42105263157895
La Liga,2016,ATHM,89.47368421052632,89.47368421052632
La Liga,2016,BARC,94.73684210526316,94.73684210526316
La Liga,2016,BET,26.31578947368421,26.31578947368421
La Liga,2016,CEL,36.8421052631579,36.8421052631579
La Liga,2016,EIB,52.63157894736842,52.63157894736842
La Liga,2016,ESP,63.1578947368421,63.1578947368421
La Liga,2016,GRA,0.0,0.0
La Liga,2016,LAC,21.052631578947366,21.052631578947366
La Liga,2016,LASP,31.57894736842105,31.57894736842105
La Liga,2016,LEG,15.789473684210526,15.789473684210526
La Liga,2016,MLG,47.368421052631575,47.368421052631575
La Liga,2016,OSA,5.263157894736842,5.263157894736842
La Liga,2016,RMA,100.0,100.0
La Liga,2016,RSO,73.6842105263158,73.6842105263158
La Liga,2016,SEV,84.21052631578947,84.21052631578947
La Liga,2016,SPG,10.526315789473683,10.526315789473683
La Liga,2016,VIL,78.94736842105262,78.94736842105262
La Liga,2016,VLC,47.368421052631575,36.8421052631579
La Liga,2017,ALA,31.57894736842105,31.57894736842105
La Liga,2017,ATHB,21.052631578947366,21.052631578947366
La Liga,2017,ATHM,94.73684210526316,94.73684210526316
La Liga,2017,BARC,100.0,100.0
La Liga,2017,BET,73.6842105263158,73.6842105263158
La Liga,2017,CEL,42.10526315789473,42.10526315789473
La Liga,2017,EIB,57.89473684210527,57.89473684210527
La Liga,2017,ESP,36.8421052631579,36.8421052631579
La Liga,2017,GET,63.1578947368421,63.1578947368421
La Liga,2017,GIR,52.63157894736842,52.63157894736842
La Liga,2017,LAC,10.526315789473683,10.526315789473683
La Liga,2017,LASP,5.263157894736842,5.263157894736842
La Liga,2017,LEG,15.789473684210526,15.789473684210526
La Liga,2017,LEVA,26.31578947368421,26.31578947368421
La Liga,2017,MLG,0.0,0.0
La Liga,2017,RMA,89.47368421052632,89.47368421052632
La Liga,2017,RSO,47.368421052631575,47.368421052631575
La Liga,2017,SEV,68.42105263157895,68.42105263157895
La Liga,2017,VIL,78.94736842105262,78.94736842105262
La Liga,2017,VLC,84.21052631578947,84.21052631578947
La Liga,2018,ALA,47.368421052631575,47.368421052631575
La Liga,2018,ATHB,63.1578947368421,63.1578947368421
La Liga,2018,ATHM,94.73684210526316,94.73684210526316
La Liga,2018,BARC,100.0,100.0
La Liga,2018,BET,52.63157894736842,52.63157894736842
La Liga,2018,CEL,21.052631578947366,21.052631578947366
La Liga,2018,EIB,42.10526315789473,42.10526315789473
La Liga,2018,ESP,68.42105263157895,68.42105263157895
La Liga,2018,GET,73.6842105263158,73.6842105263158
La Liga,2018,GIR,10.526315789473683,10.526315789473683
La Liga,2018,HUE,5.263157894736842,5.263157894736842
La Liga,2018,LEG,36.8421052631579,36.8421052631579
La Liga,2018,LEVA,26.31578947368421,26.31578947368421
La Liga,2018,RAYO,0.0,0.0
La Liga,2018,RMA,89.47368421052632,89.47368421052632
La Liga,2018,RSO,57.89473684210527,57.89473684210527
La Liga,2018,SEV,78.94736842105262,78.94736842105262
La Liga,2018,VIL,31.57894736842105,31.57894736842105
La Liga,2018,VLC,84.21052631578947,84.21052631578947
La Liga,2018,VLLD,15.789473684210526,15.789473684210526
La Liga,2019,ALA,21.052631578947366,21.052631578947366
La Liga,2019,ATHB,47.368421052631575,47.368421052631575
La Liga,2019,ATHM,89.47368421052632,89.47368421052632
La Liga,2019,BARC,94.73684210526316,94.73684210526316
La Liga,2019,BET,26.31578947368421,26.31578947368421
La Liga,2019,CEL,15.789473684210526,15.789473684210526
La Liga,2019,EIB,31.57894736842105,31.57894736842105
La Liga,2019,ESP,0.0,0.0
La Liga,2019,GET,63.1578947368421,63.1578947368421
La Liga,2019,GRA,68.42105263157895,68.42105263157895
La Liga,2019,LEG,10.526315789473683,10.526315789473683
La Liga,2019,LEVA,42.10526315789473,42.10526315789473
La Liga,2019,MALL,5.263157894736842,5.263157894736842
La Liga,2019,OSA,52.63157894736842,52.63157894736842
La Liga,2019,RMA,100.0,100.0
La Liga,2019,RSO,73.6842105263158,73.6842105263158
La Liga,2019,SEV,84.21052631578947,84.21052631578947
La Liga,2019,VIL,78.94736842105262,78.94736842105262
La Liga,2019,VLC,57.89473684210527,57.89473684210527
La Liga,2019,VLLD,36.8421052631579,36.8421052631579
La Liga,2020,ALA,21.052631578947366,21.052631578947366
La Liga,2020,ATHB,63.1578947368421,52.63157894736842
La Liga,2020,ATHM,100.0,100.0
La Liga,2020,BARC,89.47368421052632,89.47368421052632
La Liga,2020,BET,73.6842105263158,73.6842105263158
La Liga,2020,CAD,42.10526315789473,42.10526315789473
La Liga,2020,CEL,63.1578947368421,63.1578947368421
La Liga,2020,EIB,0.0,0.0
La Liga,2020,ELC,15.789473684210526,15.789473684210526
La Liga,2020,GET,26.31578947368421,26.31578947368421
La Liga,2020,GRA,52.63157894736842,52.63157894736842
La Liga,2020,HUE,10.526315789473683,10.526315789473683
La Liga,2020,LEVA,36.8421052631579,26.31578947368421
La Liga,2020,OSA,47.368421052631575,47.368421052631575
La Liga,2020,RMA,94.73684210526316,94.73684210526316
La Liga,2020,RSO,78.94736842105262,78.94736842105262
La Liga,2020,SEV,84.21052631578947,84.21052631578947
La Liga,2020,VIL,68.42105263157895,68.42105263157895
La Liga,2020,VLC,36.8421052631579,36.8421052631579
La Liga,2020,VLLD,5.263157894736842,5.263157894736842
La Liga,2021,ALA,0.0,0.0
La Liga,2021,ATHB,57.89473684210527,68.42105263157895
La Liga,2021,ATHM,89.47368421052632,89.47368421052632
La Liga,2021,BARC,94.73684210526316,94.73684210526316
La Liga,2021,BET,78.94736842105262,78.94736842105262
La Liga,2021,CAD,21.052631578947366,21.052631578947366
La Liga,2021,CEL,47.368421052631575,47.368421052631575
La Liga,2021,ELC,36.8421052631579,36.8421052631579
La Liga,2021,ESP,31.57894736842105,31.57894736842105
La Liga,2021,GET,26.31578947368421,26.31578947368421
La Liga,2021,GRA,10.526315789473683,10.526315789473683
La Liga,2021,LEVA,5.263157894736842,5.263157894736842
La Liga,2021,MALL,15.789473684210526,15.789473684210526
La Liga,2021,OSA,52.63157894736842,52.63157894736842
La Liga,2021,RAYO,42.10526315789473,42.10526315789473
La Liga,2021,RMA,100.0,100.0
La Liga,2021,RSO,73.6842105263158,73.6842105263158
La Liga,2021,SEV,84.21052631578947,84.21052631578947
La Liga,2021,VIL,68.42105263157895,68.42105263157895
La Liga,2021,VLC,57.89473684210527,57.89473684210527
La Liga,2022,ALM,15.789473684210526,15.789473684210526
La Liga,2022,ATHB,63.1578947368421,63.1578947368421
La Liga,2022,ATHM,89.47368421052632,89.47368421052632
La Liga,2022,BARC,100.0,100.0
La Liga,2022,BET,73.6842105263158,73.6842105263158
La Liga,2022,CAD,21.052631578947366,21.052631578947366
La Liga,2022,CEL,36.8421052631579,36.8421052631579
La Liga,2022,ELC,0.0,0.0
La Liga,2022,ESP,5.263157894736842,5.263157894736842
La Liga,2022,GET,26.31578947368421,26.31578947368421
La Liga,2022,GIR,52.63157894736842,52.63157894736842
La Liga,2022,MALL,57.89473684210527,57.89473684210527
La Liga,2022,OSA,68.42105263157895,68.42105263157895
La Liga,2022,RAYO,42.10526315789473,42.10526315789473
La Liga,2022,RMA,94.73684210526316,94.73684210526316
La Liga,2022,RSO,84.21052631578947,84.21052631578947
La Liga,2022,SEV,47.368421052631575,47.368421052631575
La Liga,2022,VIL,78.94736842105262,78.94736842105262
La Liga,2022,VLC,31.57894736842105,31.57894736842105
La Liga,2022,VLLD,10.526315789473683,10.526315789473683
La Liga,2023,ALA,52.63157894736842,52.63157894736842
La Liga,2023,ALM,5.263157894736842,5.263157894736842
La Liga,2023,ATHB,78.94736842105262,78.94736842105262
La Liga,2023,ATHM,84.21052631578947,84.21052631578947
La Liga,2023,BARC,94.73684210526316,94.73684210526316
La Liga,2023,BET,68.42105263157895,68.42105263157895
La Liga,2023,CAD,10.526315789473683,10.526315789473683
La Liga,2023,CEL,31.57894736842105,31.57894736842105
La Liga,2023,GET,42.10526315789473,42.10526315789473
La Liga,2023,GIR,89.47368421052632,89.47368421052632
La Liga,2023,GRA,0.0,0.0
La Liga,2023,LASP,21.052631578947366,21.052631578947366
La Liga,2023,MALL,26.31578947368421,26.31578947368421
La Liga,2023,OSA,47.368421052631575,47.368421052631575
La Liga,2023,RAYO,15.789473684210526,15.789473684210526
La Liga,2023,RMA,100.0,100.0
La Liga,2023,RSO,73.6842105263158,73.6842105263158
La Liga,2023,SEV,36.8421052631579,36.8421052631579
La Liga,2023,VIL,63.1578947368421,63.1578947368421
La Liga,2023,VLC,57.89473684210527,57.89473684210527
La Liga,2024,ALA,31.57894736842105,31.57894736842105
La Liga,2024,ATHB,84.21052631578947,84.21052631578947
La Liga,2024,ATHM,89.47368421052632,89.47368421052632
La Liga,2024,BARC,100.0,100.0
La Liga,2024,BET,73.6842105263158,73.6842105263158
La Liga,2024,CEL,68.42105263157895,68.42105263157895
La Liga,2024,ESP,26.31578947368421,26.31578947368421
La Liga,2024,GET,36.8421052631579,36.8421052631579
La Liga,2024,GIR,15.789473684210526,15.789473684210526
La Liga,2024,LASP,5.263157894736842,5.263157894736842
La Liga,2024,LEG,10.526315789473683,10.526315789473683
La Liga,2024,MALL,52.63157894736842,52.63157894736842
La Liga,2024,OSA,63.1578947368421,63.1578947368421
La Liga,2024,RAYO,57.89473684210527,57.89473684210527
La Liga,2024,RMA,94.73684210526316,94.73684210526316
La Liga,2024,RSO,42.10526315789473,42.10526315789473
La Liga,2024,SEV,21.052631578947366,21.052631578947366
La Liga,2024,VIL,78.94736842105262,78.94736842105262
La Liga,2024,VLC,47.368421052631575,47.368421052631575
La Liga,2024,VLLD,0.0,0.0
Premier League,2001,ARS,100.0,100.0
Premier League,2001,AVL,63.1578947368421,63.1578947368421
Premier League,2001,BLBN,52.63157894736842,52.63157894736842
Premier League,2001,BOLN,21.052631578947366,21.052631578947366
Premier League,2001,CHA,31.57894736842105,31.57894736842105
Premier League,2001,CHE,68.42105263157895,78.94736842105262
Premier League,2001,DER,5.263157894736842,5.263157894736842
Premier League,2001,EVE,26.31578947368421,26.31578947368421
Premier League,2001,FUL,42.10526315789473,31.57894736842105
Premier League,2001,IPS,15.789473684210526,5.263157894736842
Premier League,2001,LEE,78.94736842105262,78.94736842105262
Premier League,2001,LEIC,0.0,0.0
Premier League,2001,LIVP,94.73684210526316,94.73684210526316
Premier League,2001,MANU,89.47368421052632,89.47368421052632
Premier League,2001,MID,36.8421052631579,47.368421052631575
Premier League,2001,NEW,84.21052631578947,84.21052631578947
Premier League,2001,SOU,47.368421052631575,47.368421052631575
Premier League,2001,SUN,10.526315789473683,21.052631578947366
Premier League,2001,TOT,57.89473684210527,57.89473684210527
Premier League,2001,WHU,68.42105263157895,68.42105263157895
Premier League,2002,ARS,94.73684210526316,94.73684210526316
Premier League,2002,AVL,26.31578947368421,15.789473684210526
Premier League,2002,BIR,42.10526315789473,31.57894736842105
Premier League,2002,BLBN,73.6842105263158,73.6842105263158
Premier League,2002,BOLN,15.789473684210526,15.789473684210526
Premier League,2002,CHA,36.8421052631579,47.368421052631575
Premier League,2002,CHE,84.21052631578947,84.21052631578947
Premier League,2002,EVE,63.1578947368421,73.6842105263158
Premier League,2002,FUL,31.57894736842105,31.57894736842105
Premier League,2002,LEE,31.57894736842105,21.052631578947366
Premier League,2002,LIVP,84.21052631578947,73.6842105263158
Premier League,2002,MANC,57.89473684210527,57.89473684210527
Premier League,2002,MANU,100.0,100.0
Premier League,2002,MID,42.10526315789473,52.63157894736842
Premier League,2002,NEW,89.47368421052632,89.47368421052632
Premier League,2002,SOU,57.89473684210527,68.42105263157895
Premier League,2002,SUN,0.0,0.0
Premier League,2002,TOT,52.63157894736842,52.63157894736842
Premier League,2002,WBA,5.263157894736842,5.263157894736842
Premier League,2002,WHU,10.526315789473683,10.526315789473683
Premier League,2005,ARS,89.47368421052632,78.94736842105262
Premier League,2005,AVL,15.789473684210526,26.31578947368421
Premier League,2005,BIR,10.526315789473683,10.526315789473683
Premier League,2005,BLBN,73.6842105263158,73.6842105263158
Premier League,2005,BOLN,63.1578947368421,63.1578947368421
Premier League,2005,CHA,42.10526315789473,31.57894736842105
Premier League,2005,CHE,100.0,100.0
Premier League,2005,EVE,36.8421052631579,57.89473684210527
Premier League,2005,FUL,36.8421052631579,47.368421052631575
Premier League,2005,LIVP,89.47368421052632,89.47368421052632
Premier League,2005,MANC,36.8421052631579,15.789473684210526
Premier League,2005,MANU,94.73684210526316,94.73684210526316
Premier League,2005,MID,31.57894736842105,31.57894736842105
Premier League,2005,NEW,63.1578947368421,73.6842105263158
Premier League,2005,POR,21.052631578947366,10.526315789473683
Premier League,2005,SUN,0.0,0.0
Premier League,2005,TOT,78.94736842105262,78.94736842105262
Premier League,2005,WBA,5.263157894736842,5.263157894736842
Premier League,2005,WHU,52.63157894736842,63.1578947368421
Premier League,2005,WIG,52.63157894736842,52.63157894736842
Premier League,2006,ARS,84.21052631578947,84.21052631578947
Premier League,2006,AVL,47.368421052631575,47.368421052631575
Premier League,2006,BLBN,47.368421052631575,57.89473684210527
Premier League,2006,BOLN,68.42105263157895,68.42105263157895
Premier League,2006,CHA,5.263157894736842,5.263157894736842
Premier League,2006,CHE,94.73684210526316,94.73684210526316
Premier League,2006,EVE,73.6842105263158,73.6842105263158
Premier League,2006,FUL,21.052631578947366,21.052631578947366
Premier League,2006,LIVP,89.47368421052632,89.47368421052632
Premier League,2006,MANC,31.57894736842105,31.57894736842105
Premier League,2006,MANU,100.0,100.0
Premier League,2006,MID,42.10526315789473,42.10526315789473
Premier League,2006,NEW,36.8421052631579,36.8421052631579
Premier League,2006,POR,57.89473684210527,57.89473684210527
Premier League,2006,REA,63.1578947368421,63.1578947368421
Premier League,2006,SHU,10.526315789473683,10.526315789473683
Premier League,2006,TOT,78.94736842105262,78.94736842105262
Premier League,2006,WAT,0.0,0.0
Premier League,2006,WHU,26.31578947368421,26.31578947368421
Premier League,2006,WIG,15.789473684210526,15.789473684210526
Premier League,2007,ARS,89.47368421052632,89.47368421052632
Premier League,2007,AVL,68.42105263157895,78.94736842105262
Premier League,2007,BIR,5.263157894736842,5.263157894736842
Premier League,2007,BLBN,63.1578947368421,73.6842105263158
Premier League,2007,BOLN,26.31578947368421,15.789473684210526
Premier League,2007,CHE,94.73684210526316,94.73684210526316
Premier League,2007,DER,0.0,0.0
Premier League,2007,EVE,78.94736842105262,78.94736842105262
Premier League,2007,FUL,10.526315789473683,21.052631578947366
Premier League,2007,LIVP,84.21052631578947,84.21052631578947
Premier League,2007,MANC,57.89473684210527,57.89473684210527
Premier League,2007,MANU,100.0,100.0
Premier League,2007,MID,42.10526315789473,31.57894736842105
Premier League,2007,NEW,52.63157894736842,31.57894736842105
Premier League,2007,POR,52.63157894736842,73.6842105263158
Premier League,2007,REA,10.526315789473683,10.526315789473683
Premier League,2007,SUN,26.31578947368421,26.31578947368421
Premier League,2007,TOT,47.368421052631575,47.368421052631575
Premier League,2007,WHU,57.89473684210527,47.368421052631575
Premier League,2007,WIG,31.57894736842105,31.57894736842105
Premier League,2008,ARS,84.21052631578947,84.21052631578947
Premier League,2008,AVL,68.42105263157895,78.94736842105262
Premier League,2008,BLBN,31.57894736842105,21.052631578947366
Premier League,2008,BOLN,36.8421052631579,36.8421052631579
Premier League,2008,CHE,89.47368421052632,89.47368421052632
Premier League,2008,EVE,78.94736842105262,78.94736842105262
Premier League,2008,FUL,73.6842105263158,63.1578947368421
Premier League,2008,HUL,15.789473684210526,15.789473684210526
Premier League,2008,LIVP,94.73684210526316,94.73684210526316
Premier League,2008,MANC,52.63157894736842,52.63157894736842
Premier League,2008,MANU,100.0,100.0
Premier League,2008,MID,5.263157894736842,5.263157894736842
Premier League,2008,NEW,10.526315789473683,10.526315789473683
Premier League,2008,POR,31.57894736842105,31.57894736842105
Premier League,2008,STO,42.10526315789473,42.10526315789473
Premier League,2008,SUN,21.052631578947366,21.052631578947366
Premier League,2008,TOT,57.89473684210527,68.42105263157895
Premier League,2008,WBA,0.0,0.0
Premier League,2008,WHU,57.89473684210527,57.89473684210527
Premier League,2008,WIG,52.63157894736842,42.10526315789473
Premier League,2009,ARS,89.47368421052632,89.47368421052632
Premier League,2009,AVL,73.6842105263158,73.6842105263158
Premier League,2009,BIR,57.89473684210527,57.89473684210527
Premier League,2009,BLBN,52.63157894736842,52.63157894736842
Premier League,2009,BOLN,31.57894736842105,31.57894736842105
Premier League,2009,BUR,10.526315789473683,10.526315789473683
Premier League,2009,CHE,100.0,100.0
Premier League,2009,EVE,68.42105263157895,57.89473684210527
Premier League,2009,FUL,42.10526315789473,42.10526315789473
Premier League,2009,HUL,5.263157894736842,5.263157894736842
Premier League,2009,LIVP,68.42105263157895,68.42105263157895
Premier League,2009,MANC,78.94736842105262,78.94736842105262
Premier League,2009,MANU,94.73684210526316,94.73684210526316
Premier League,2009,POR,0.0,0.0
Premier League,2009,STO,42.10526315789473,52.63157894736842
Premier League,2009,SUN,36.8421052631579,36.8421052631579
Premier League,2009,TOT,84.21052631578947,84.21052631578947
Premier League,2009,WHU,15.789473684210526,15.789473684210526
Premier League,2009,WIG,21.052631578947366,21.052631578947366
Premier League,2009,WOLV,26.31578947368421,26.31578947368421
Premier League,2010,ARS,78.94736842105262,89.47368421052632
Premier League,2010,AVL,52.63157894736842,63.1578947368421
Premier League,2010,BIR,10.526315789473683,10.526315789473683
Premier League,2010,BLBN,26.31578947368421,26.31578947368421
Premier League,2010,BLPL,5.263157894736842,5.263157894736842
Premier League,2010,BOLN,31.57894736842105,31.57894736842105
Premier League,2010,CHE,100.0,89.47368421052632
Premier League,2010,EVE,68.42105263157895,68.42105263157895
Premier League,2010,FUL,68.42105263157895,57.89473684210527
Premier League,2010,LIVP,73.6842105263158,73.6842105263158
Premier League,2010,MANC,89.47368421052632,89.47368421052632
Premier League,2010,MANU,100.0,100.0
Premier League,2010,NEW,36.8421052631579,47.368421052631575
Premier League,2010,STO,42.10526315789473,31.57894736842105
Premier League,2010,SUN,47.368421052631575,57.89473684210527
Premier League,2010,TOT,78.94736842105262,78.94736842105262
Premier League,2010,WBA,47.368421052631575,47.368421052631575
