league,season,team_id,games_played,wins,losses,ties,win_pct,points_for,points_against,point_diff,rank
MLB,1980,NYA,162,103,59,0,0.636,820,662,158,1
MLB,1980,BAL,162,100,62,0,0.617,805,640,165,2
MLB,1980,KCA,162,97,65,0,0.599,809,694,115,3
MLB,1980,HOU,163,93,70,0,0.571,637,589,48,4
MLB,1980,LAN,163,92,71,0,0.564,663,591,72,5
MLB,1980,PHI,162,91,71,0,0.562,728,639,89,6
MLB,1980,MON,162,90,72,0,0.556,694,629,65,7
MLB,1980,CIN,163,89,73,1,0.549,707,670,37,8
MLB,1980,MIL,162,86,76,0,0.531,811,682,129,9
MLB,1980,BOS,160,83,77,0,0.519,757,767,-10,10
MLB,1980,DET,163,84,78,1,0.518,830,757,73,11
MLB,1980,OAK,162,83,79,0,0.512,686,642,44,12
MLB,1980,PIT,162,83,79,0,0.512,666,646,20,13
MLB,1980,ATL,161,81,80,0,0.503,630,660,-30,14
MLB,1980,CLE,160,79,81,0,0.494,738,807,-69,15
MLB,1980,MIN,161,77,84,0,0.478,670,724,-54,16
MLB,1980,TEX,163,76,85,2,0.472,756,752,4,17
MLB,1980,SFN,161,75,86,0,0.466,573,634,-61,18
MLB,1980,SLN,162,74,88,0,0.457,738,710,28,19
MLB,1980,SDN,163,73,89,1,0.451,591,654,-63,20
MLB,1980,CHA,162,70,90,2,0.438,587,722,-135,21
MLB,1980,NYN,162,67,95,0,0.414,611,702,-91,22
MLB,1980,TOR,162,67,95,0,0.414,624,762,-138,23
MLB,1980,CAL,160,65,95,0,0.406,698,797,-99,24
MLB,1980,CHN,162,64,98,0,0.395,614,728,-114,25
MLB,1980,SEA,163,59,103,1,0.365,610,793,-183,26
MLB,1981,CIN,108,66,42,0,0.611,464,440,24,1
MLB,1981,OAK,109,64,45,0,0.587,458,403,55,2
MLB,1981,SLN,103,59,43,1,0.578,464,417,47,3
MLB,1981,LAN,110,63,47,0,0.573,450,356,94,4
MLB,1981,MIL,109,62,47,0,0.569,493,459,34,5
MLB,1981,BAL,105,59,46,0,0.562,429,437,-8,6
MLB,1981,MON,108,60,48,0,0.556,443,394,49,7
MLB,1981,HOU,110,61,49,0,0.555,394,331,63,8
MLB,1981,NYA,107,59,48,0,0.551,421,343,78,9
MLB,1981,PHI,107,59,48,0,0.551,491,472,19,10
MLB,1981,DET,109,60,49,0,0.55,427,404,23,11
MLB,1981,BOS,108,59,49,0,0.546,519,481,38,12
MLB,1981,TEX,105,57,48,0,0.543,452,389,63,13
MLB,1981,CHA,106,54,52,0,0.509,476,423,53,14
MLB,1981,SFN,111,56,55,0,0.505,427,414,13,15
MLB,1981,CLE,103,52,51,0,0.505,431,442,-11,16
MLB,1981,KCA,103,50,53,0,0.485,397,405,-8,17
MLB,1981,ATL,107,50,56,1,0.472,395,416,-21,18
MLB,1981,CAL,110,51,59,0,0.464,476,453,23,19
MLB,1981,PIT,103,46,56,1,0.451,407,425,-18,20
MLB,1981,SEA,110,44,65,1,0.405,426,521,-95,21
MLB,1981,NYN,105,41,62,2,0.4,348,432,-84,22
MLB,1981,MIN,110,41,68,1,0.377,378,486,-108,23
MLB,1981,SDN,110,41,69,0,0.373,382,455,-73,24
MLB,1981,CHN,106,38,65,3,0.373,370,483,-113,25
MLB,1981,TOR,106,37,69,0,0.349,329,466,-137,26
MLB,1982,MIL,163,95,67,1,0.586,891,717,174,1
MLB,1982,BAL,163,94,68,1,0.58,774,687,87,2
MLB,1982,CAL,162,93,69,0,0.574,814,670,144,3
MLB,1982,SLN,162,92,70,0,0.568,685,609,76,4
MLB,1982,KCA,162,90,72,0,0.556,784,717,67,5
MLB,1982,BOS,162,89,73,0,0.549,753,713,40,6
MLB,1982,ATL,162,89,73,0,0.549,739,702,37,7
MLB,1982,PHI,162,89,73,0,0.549,664,654,10,8
MLB,1982,LAN,162,88,74,0,0.543,691,612,79,9
MLB,1982,CHA,162,87,75,0,0.537,786,710,76,10
MLB,1982,SFN,162,87,75,0,0.537,673,687,-14,11
MLB,1982,MON,162,86,76,0,0.531,697,616,81,12
MLB,1982,PIT,162,84,78,0,0.519,724,696,28,13
MLB,1982,DET,162,83,79,0,0.512,729,685,44,14
MLB,1982,SDN,162,81,81,0,0.5,675,658,17,15
MLB,1982,NYA,162,79,83,0,0.488,709,716,-7,16
MLB,1982,TOR,162,78,84,0,0.481,651,701,-50,17
MLB,1982,CLE,162,78,84,0,0.481,683,748,-65,18
MLB,1982,HOU,162,77,85,0,0.475,569,620,-51,19
MLB,1982,SEA,162,76,86,0,0.469,651,712,-61,20
MLB,1982,CHN,162,73,89,0,0.451,676,709,-33,21
MLB,1982,OAK,162,68,94,0,0.42,691,819,-128,22
MLB,1982,NYN,162,65,97,0,0.401,609,723,-114,23
MLB,1982,TEX,162,64,98,0,0.395,590,749,-159,24
MLB,1982,CIN,162,61,101,0,0.377,545,661,-116,25
MLB,1982,MIN,162,60,102,0,0.37,657,819,-162,26
MLB,1983,CHA,162,99,63,0,0.611,800,650,150,1
MLB,1983,BAL,162,98,64,0,0.605,799,652,147,2
MLB,1983,DET,162,92,70,0,0.568,789,679,110,3
MLB,1983,NYA,162,91,71,0,0.562,770,703,67,4
MLB,1983,LAN,163,91,71,1,0.561,654,609,45,5
MLB,1983,PHI,163,90,72,1,0.555,696,635,61,6
MLB,1983,TOR,162,89,73,0,0.549,795,726,69,7
MLB,1983,ATL,162,88,74,0,0.543,746,640,106,8
MLB,1983,MIL,162,87,75,0,0.537,764,708,56,9
MLB,1983,HOU,162,85,77,0,0.525,643,646,-3,10
MLB,1983,PIT,162,84,78,0,0.519,659,648,11,11
MLB,1983,MON,163,82,80,1,0.506,677,646,31,12
MLB,1983,SDN,163,81,81,1,0.5,653,653,0,13
MLB,1983,SFN,162,79,83,0,0.488,687,697,-10,14
MLB,1983,SLN,162,79,83,0,0.488,679,710,-31,15
MLB,1983,KCA,163,79,83,1,0.488,696,767,-71,16
MLB,1983,BOS,162,78,84,0,0.481,724,775,-51,17
MLB,1983,TEX,163,77,85,1,0.475,639,609,30,18
MLB,1983,OAK,162,74,88,0,0.457,708,782,-74,19
MLB,1983,CIN,162,74,88,0,0.457,623,710,-87,20
MLB,1983,CHN,162,71,91,0,0.438,701,719,-18,21
MLB,1983,CAL,162,70,92,0,0.432,722,779,-57,22
MLB,1983,CLE,162,70,92,0,0.432,704,785,-81,23
MLB,1983,MIN,162,70,92,0,0.432,709,822,-113,24
MLB,1983,NYN,162,68,94,0,0.42,575,680,-105,25
MLB,1983,SEA,162,60,102,0,0.37,558,740,-182,26
MLB,1984,DET,162,104,58,0,0.642,829,643,186,1
MLB,1984,CHN,161,96,65,0,0.596,762,658,104,2
MLB,1984,SDN,162,92,70,0,0.568,686,634,52,3
MLB,1984,NYN,162,90,72,0,0.556,652,676,-24,4
MLB,1984,TOR,163,89,73,1,0.549,750,696,54,5
MLB,1984,NYA,162,87,75,0,0.537,758,679,79,6
MLB,1984,BOS,162,86,76,0,0.531,810,764,46,7
MLB,1984,BAL,162,85,77,0,0.525,681,667,14,8
MLB,1984,SLN,162,84,78,0,0.519,652,645,7,9
MLB,1984,KCA,162,84,78,0,0.519,673,686,-13,10
MLB,1984,PHI,162,81,81,0,0.5,720,690,30,11
MLB,1984,CAL,162,81,81,0,0.5,696,697,-1,12
MLB,1984,MIN,162,81,81,0,0.5,673,675,-2,13
MLB,1984,HOU,162,80,82,0,0.494,693,630,63,14
MLB,1984,ATL,162,80,82,0,0.494,632,655,-23,15
MLB,1984,LAN,162,79,83,0,0.488,580,600,-20,16
MLB,1984,MON,161,78,83,0,0.484,593,585,8,17
MLB,1984,OAK,162,77,85,0,0.475,738,796,-58,18
MLB,1984,PIT,162,75,87,0,0.463,615,567,48,19
MLB,1984,CLE,163,75,87,1,0.463,761,766,-5,20
MLB,1984,CHA,162,74,88,0,0.457,679,736,-57,21
MLB,1984,SEA,162,74,88,0,0.457,682,774,-92,22
MLB,1984,CIN,162,70,92,0,0.432,627,747,-120,23
MLB,1984,TEX,161,69,92,0,0.429,656,714,-58,24
MLB,1984,MIL,161,67,94,0,0.416,641,734,-93,25
MLB,1984,SFN,162,66,96,0,0.407,682,807,-125,26
MLB,1985,SLN,162,101,61,0,0.623,747,572,175,1
MLB,1985,TOR,161,99,62,0,0.615,759,588,171,2
MLB,1985,NYN,162,98,64,0,0.605,695,568,127,3
MLB,1985,NYA,161,97,64,0,0.602,839,660,179,4
MLB,1985,LAN,162,95,67,0,0.586,682,579,103,5
MLB,1985,KCA,162,91,71,0,0.562,687,639,48,6
MLB,1985,CAL,162,90,72,0,0.556,732,703,29,7
MLB,1985,CIN,162,89,72,1,0.552,677,666,11,8
MLB,1985,CHA,163,85,77,1,0.525,736,720,16,9
MLB,1985,DET,161,84,77,0,0.522,729,688,41,10
MLB,1985,MON,161,84,77,0,0.522,633,636,-3,11
MLB,1985,BAL,161,83,78,0,0.516,818,764,54,12
MLB,1985,SDN,162,83,79,0,0.512,650,622,28,13
MLB,1985,HOU,162,83,79,0,0.512,706,691,15,14
MLB,1985,BOS,163,81,81,1,0.5,800,720,80,15
MLB,1985,CHN,162,77,84,1,0.478,686,729,-43,16
MLB,1985,OAK,162,77,85,0,0.475,757,787,-30,17
MLB,1985,MIN,162,77,85,0,0.475,705,782,-77,18
MLB,1985,PHI,162,75,87,0,0.463,667,673,-6,19
MLB,1985,SEA,162,74,88,0,0.457,719,818,-99,20
MLB,1985,MIL,161,71,90,0,0.441,690,802,-112,21
MLB,1985,ATL,162,66,96,0,0.407,632,781,-149,22
MLB,1985,TEX,161,62,99,0,0.385,617,785,-168,23
MLB,1985,SFN,162,62,100,0,0.383,556,674,-118,24
MLB,1985,CLE,162,60,102,0,0.37,729,861,-132,25
MLB,1985,PIT,161,57,104,0,0.354,568,708,-140,26
MLB,1986,NYN,162,108,54,0,0.667,783,578,205,1
MLB,1986,HOU,162,96,66,0,0.593,654,569,85,2
MLB,1986,BOS,161,95,66,0,0.59,794,696,98,3
MLB,1986,CAL,162,92,70,0,0.568,786,684,102,4
MLB,1986,NYA,162,90,72,0,0.556,797,738,59,5
MLB,1986,DET,162,87,75,0,0.537,798,714,84,6
MLB,1986,TEX,162,87,75,0,0.537,771,743,28,7
MLB,1986,PHI,161,86,75,0,0.534,739,713,26,8
MLB,1986,TOR,163,86,76,1,0.531,809,733,76,9
MLB,1986,CIN,162,86,76,0,0.531,732,717,15,10
MLB,1986,CLE,163,84,78,1,0.518,831,841,-10,11
MLB,1986,SFN,162,83,79,0,0.512,698,618,80,12
MLB,1986,SLN,161,79,82,0,0.491,601,611,-10,13
MLB,1986,MON,161,78,83,0,0.484,637,688,-51,14
MLB,1986,MIL,161,77,84,0,0.478,667,734,-67,15
MLB,1986,KCA,162,76,86,0,0.469,654,673,-19,16
MLB,1986,OAK,162,76,86,0,0.469,731,760,-29,17
MLB,1986,SDN,162,74,88,0,0.457,656,723,-67,18
MLB,1986,LAN,162,73,89,0,0.451,638,679,-41,19
MLB,1986,BAL,162,73,89,0,0.451,708,760,-52,20
MLB,1986,ATL,161,72,89,0,0.447,615,719,-104,21
MLB,1986,CHA,162,72,90,0,0.444,644,699,-55,22
MLB,1986,MIN,162,71,91,0,0.438,741,839,-98,23
MLB,1986,CHN,160,70,90,0,0.438,680,781,-101,24
MLB,1986,SEA,162,67,95,0,0.414,718,835,-117,25
MLB,1986,PIT,162,64,98,0,0.395,663,700,-37,26
MLB,1987,DET,162,98,64,0,0.605,896,735,161,1
MLB,1987,TOR,162,96,66,0,0.593,845,655,190,2
MLB,1987,SLN,162,95,67,0,0.586,798,693,105,3
MLB,1987,NYN,162,92,70,0,0.568,823,698,125,4
MLB,1987,MIL,162,91,71,0,0.562,862,817,45,5
MLB,1987,MON,162,91,71,0,0.562,741,720,21,6
MLB,1987,SFN,162,90,72,0,0.556,783,669,114,7
MLB,1987,NYA,162,89,73,0,0.549,788,758,30,8
MLB,1987,MIN,162,85,77,0,0.525,786,806,-20,9
MLB,1987,CIN,162,84,78,0,0.519,783,752,31,10
MLB,1987,KCA,162,83,79,0,0.512,715,691,24,11
MLB,1987,OAK,162,81,81,0,0.5,806,789,17,12
MLB,1987,PIT,162,80,82,0,0.494,723,744,-21,13
MLB,1987,PHI,162,80,82,0,0.494,702,749,-47,14
MLB,1987,BOS,162,78,84,0,0.481,842,825,17,15
MLB,1987,SEA,162,78,84,0,0.481,760,801,-41,16
MLB,1987,CHA,162,77,85,0,0.475,748,746,2,17
MLB,1987,CHN,161,76,85,0,0.472,720,801,-81,18
MLB,1987,HOU,162,76,86,0,0.469,648,678,-30,19
MLB,1987,TEX,162,75,87,0,0.463,823,849,-26,20
MLB,1987,CAL,162,75,87,0,0.463,770,803,-33,21
MLB,1987,LAN,162,73,89,0,0.451,635,675,-40,22
MLB,1987,ATL,161,69,92,0,0.429,747,829,-82,23
MLB,1987,BAL,162,67,95,0,0.414,729,880,-151,24
MLB,1987,SDN,162,65,97,0,0.401,668,763,-95,25
MLB,1987,CLE,162,61,101,0,0.377,742,957,-215,26
MLB,1988,OAK,162,104,58,0,0.642,800,620,180,1
MLB,1988,NYN,160,100,60,0,0.625,703,532,171,2
MLB,1988,LAN,162,94,67,1,0.583,628,544,84,3
MLB,1988,MIN,162,91,71,0,0.562,759,672,87,4
MLB,1988,BOS,162,89,73,0,0.549,813,689,124,5
MLB,1988,DET,162,88,74,0,0.543,703,658,45,6
MLB,1988,CIN,161,87,74,0,0.54,641,596,45,7
MLB,1988,TOR,162,87,75,0,0.537,763,680,83,8
MLB,1988,MIL,162,87,75,0,0.537,682,616,66,9
MLB,1988,PIT,160,85,75,0,0.531,651,616,35,10
MLB,1988,NYA,161,85,76,0,0.528,772,748,24,11
MLB,1988,KCA,161,84,77,0,0.522,704,648,56,12
MLB,1988,SDN,161,83,78,0,0.516,594,583,11,13
MLB,1988,SFN,162,83,79,0,0.512,670,626,44,14
MLB,1988,HOU,162,82,80,0,0.506,617,631,-14,15
MLB,1988,MON,163,81,81,1,0.5,628,592,36,16
MLB,1988,CLE,162,78,84,0,0.481,666,731,-65,17
MLB,1988,CHN,163,77,85,1,0.475,660,694,-34,18
MLB,1988,SLN,162,76,86,0,0.469,578,633,-55,19
MLB,1988,CAL,162,75,87,0,0.463,714,771,-57,20
MLB,1988,CHA,161,71,90,0,0.441,631,757,-126,21
MLB,1988,TEX,161,70,91,0,0.435,637,735,-98,22
MLB,1988,SEA,161,68,93,0,0.422,664,744,-80,23
MLB,1988,PHI,162,65,96,1,0.404,597,734,-137,24
MLB,1988,ATL,160,54,106,0,0.338,555,741,-186,25
MLB,1988,BAL,161,54,107,0,0.335,550,789,-239,26
MLB,1989,OAK,162,99,63,0,0.611,712,576,136,1
MLB,1989,CHN,162,93,69,0,0.574,702,623,79,2
MLB,1989,SFN,162,92,70,0,0.568,699,600,99,3
MLB,1989,KCA,162,92,70,0,0.568,690,635,55,4
MLB,1989,CAL,162,91,71,0,0.562,669,578,91,5
MLB,1989,TOR,162,89,73,0,0.549,731,651,80,6
MLB,1989,SDN,162,89,73,0,0.549,642,626,16,7
MLB,1989,NYN,162,87,75,0,0.537,683,595,88,8
MLB,1989,BAL,162,87,75,0,0.537,708,686,22,9
MLB,1989,HOU,162,86,76,0,0.531,647,669,-22,10
MLB,1989,SLN,164,86,76,2,0.53,632,608,24,11
MLB,1989,BOS,162,83,79,0,0.512,774,735,39,12
MLB,1989,TEX,162,83,79,0,0.512,695,714,-19,13
MLB,1989,MIL,162,81,81,0,0.5,707,679,28,14
MLB,1989,MON,162,81,81,0,0.5,632,630,2,15
MLB,1989,MIN,162,80,82,0,0.494,740,738,2,16
MLB,1989,LAN,160,77,83,0,0.481,554,536,18,17
MLB,1989,CIN,162,75,87,0,0.463,632,691,-59,18
MLB,1989,NYA,161,74,87,0,0.46,698,792,-94,19
MLB,1989,PIT,164,74,88,2,0.457,637,680,-43,20
MLB,1989,SEA,162,73,89,0,0.451,694,728,-34,21
MLB,1989,CLE,162,73,89,0,0.451,604,654,-50,22
MLB,1989,CHA,161,69,92,0,0.429,693,750,-57,23
MLB,1989,PHI,163,67,95,1,0.414,629,735,-106,24
MLB,1989,ATL,161,63,97,1,0.394,584,680,-96,25
MLB,1989,DET,162,59,103,0,0.364,617,816,-199,26
MLB,1990,OAK,162,103,59,0,0.636,733,570,163,1
MLB,1990,PIT,162,95,67,0,0.586,733,619,114,2
MLB,1990,CHA,162,94,68,0,0.58,682,633,49,3
MLB,1990,NYN,162,91,71,0,0.562,775,613,162,4
MLB,1990,CIN,162,91,71,0,0.562,693,597,96,5
MLB,1990,BOS,162,88,74,0,0.543,699,664,35,6
MLB,1990,TOR,162,86,76,0,0.531,767,661,106,7
MLB,1990,LAN,162,86,76,0,0.531,728,685,43,8
MLB,1990,MON,162,85,77,0,0.525,662,598,64,9
MLB,1990,SFN,162,85,77,0,0.525,719,710,9,10
MLB,1990,TEX,162,83,79,0,0.512,676,696,-20,11
MLB,1990,CAL,162,80,82,0,0.494,690,706,-16,12
MLB,1990,DET,162,79,83,0,0.488,750,754,-4,13
MLB,1990,CLE,162,77,85,0,0.475,732,737,-5,14
MLB,1990,SEA,162,77,85,0,0.475,640,680,-40,15
MLB,1990,PHI,162,77,85,0,0.475,646,729,-83,16
MLB,1990,CHN,162,77,85,0,0.475,690,774,-84,17
MLB,1990,BAL,161,76,85,0,0.472,669,698,-29,18
MLB,1990,KCA,161,75,86,0,0.466,707,709,-2,19
MLB,1990,SDN,162,75,87,0,0.463,673,673,0,20
MLB,1990,HOU,162,75,87,0,0.463,573,656,-83,21
MLB,1990,MIL,162,74,88,0,0.457,732,760,-28,22
MLB,1990,MIN,162,74,88,0,0.457,666,729,-63,23
MLB,1990,SLN,162,70,92,0,0.432,599,698,-99,24
MLB,1990,NYA,162,67,95,0,0.414,603,749,-146,25
MLB,1990,ATL,162,65,97,0,0.401,682,821,-139,26
MLB,1991,PIT,162,98,64,0,0.605,768,632,136,1
MLB,1991,MIN,162,95,67,0,0.586,776,652,124,2
MLB,1991,ATL,162,94,68,0,0.58,749,644,105,3
MLB,1991,LAN,162,93,69,0,0.574,665,565,100,4
MLB,1991,TOR,162,91,71,0,0.562,684,622,62,5
MLB,1991,CHA,162,87,75,0,0.537,758,681,77,6
MLB,1991,TEX,162,85,77,0,0.525,829,814,15,7
MLB,1991,DET,162,84,78,0,0.519,817,794,23,8
MLB,1991,BOS,162,84,78,0,0.519,731,712,19,9
MLB,1991,SLN,162,84,78,0,0.519,651,648,3,10
MLB,1991,SDN,162,84,78,0,0.519,636,646,-10,11
MLB,1991,OAK,162,84,78,0,0.519,760,776,-16,12
MLB,1991,MIL,162,83,79,0,0.512,799,744,55,13
MLB,1991,SEA,162,83,79,0,0.512,702,674,28,14
MLB,1991,KCA,162,82,80,0,0.506,727,722,5,15
MLB,1991,CAL,162,81,81,0,0.5,653,649,4,16
MLB,1991,CHN,160,77,83,0,0.481,695,734,-39,17
MLB,1991,PHI,162,78,84,0,0.481,629,680,-51,18
MLB,1991,NYN,161,77,84,0,0.478,640,646,-6,19
MLB,1991,SFN,162,75,87,0,0.463,649,697,-48,20
MLB,1991,CIN,162,74,88,0,0.457,689,691,-2,21
MLB,1991,MON,161,71,90,0,0.441,579,655,-76,22
MLB,1991,NYA,162,71,91,0,0.438,674,777,-103,23
MLB,1991,BAL,162,67,95,0,0.414,686,796,-110,24
MLB,1991,HOU,162,65,97,0,0.401,605,717,-112,25
MLB,1991,CLE,162,57,105,0,0.352,576,759,-183,26
MLB,1992,ATL,162,98,64,0,0.605,682,569,113,1
MLB,1992,PIT,162,96,66,0,0.593,693,595,98,2
MLB,1992,TOR,162,96,66,0,0.593,780,682,98,3
MLB,1992,OAK,162,96,66,0,0.593,745,672,73,4
MLB,1992,MIL,162,92,70,0,0.568,740,604,136,5
MLB,1992,MIN,162,90,72,0,0.556,747,653,94,6
MLB,1992,CIN,162,90,72,0,0.556,660,609,51,7
MLB,1992,BAL,162,89,73,0,0.549,705,656,49,8
MLB,1992,MON,162,87,75,0,0.537,648,581,67,9
MLB,1992,CHA,162,86,76,0,0.531,738,690,48,10
MLB,1992,SLN,162,83,79,0,0.512,631,604,27,11
MLB,1992,SDN,162,82,80,0,0.506,617,636,-19,12
MLB,1992,HOU,162,81,81,0,0.5,608,668,-60,13
MLB,1992,CHN,162,78,84,0,0.481,593,624,-31,14
MLB,1992,TEX,162,77,85,0,0.475,682,753,-71,15
MLB,1992,NYA,162,76,86,0,0.469,733,746,-13,16
MLB,1992,CLE,162,76,86,0,0.469,674,746,-72,17
MLB,1992,DET,162,75,87,0,0.463,791,794,-3,18
MLB,1992,BOS,162,73,89,0,0.451,599,669,-70,19
MLB,1992,NYN,162,72,90,0,0.444,599,653,-54,20
MLB,1992,KCA,162,72,90,0,0.444,610,667,-57,21
MLB,1992,SFN,162,72,90,0,0.444,574,647,-73,22
MLB,1992,CAL,162,72,90,0,0.444,579,671,-92,23
MLB,1992,PHI,162,70,92,0,0.432,686,717,-31,24
MLB,1992,SEA,162,64,98,0,0.395,679,799,-120,25
MLB,1992,LAN,162,63,99,0,0.389,548,636,-88,26
MLB,1993,ATL,162,104,58,0,0.642,767,559,208,1
MLB,1993,SFN,162,103,59,0,0.636,808,636,172,2
MLB,1993,PHI,162,97,65,0,0.599,877,740,137,3
MLB,1993,TOR,162,95,67,0,0.586,847,742,105,4
MLB,1993,CHA,162,94,68,0,0.58,776,664,112,5
MLB,1993,MON,163,94,68,1,0.58,732,682,50,6
MLB,1993,NYA,162,88,74,0,0.543,821,761,60,7
MLB,1993,SLN,162,87,75,0,0.537,758,744,14,8
MLB,1993,TEX,162,86,76,0,0.531,835,751,84,9
MLB,1993,HOU,162,85,77,0,0.525,716,630,86,10
MLB,1993,DET,162,85,77,0,0.525,899,837,62,11
MLB,1993,BAL,162,85,77,0,0.525,786,745,41,12
MLB,1993,KCA,162,84,78,0,0.519,675,694,-19,13
MLB,1993,CHN,163,84,78,1,0.518,738,739,-1,14
MLB,1993,SEA,162,82,80,0,0.506,734,731,3,15
MLB,1993,LAN,162,81,81,0,0.5,675,662,13,16
MLB,1993,BOS,162,80,82,0,0.494,686,698,-12,17
MLB,1993,CLE,162,76,86,0,0.469,790,813,-23,18
MLB,1993,PIT,162,75,87,0,0.463,707,806,-99,19
MLB,1993,CIN,162,73,89,0,0.451,722,785,-63,20
MLB,1993,CAL,162,71,91,0,0.438,684,770,-86,21
MLB,1993,MIN,162,71,91,0,0.438,693,830,-137,22
MLB,1993,MIL,162,69,93,0,0.426,733,792,-59,23
MLB,1993,OAK,162,68,94,0,0.42,715,846,-131,24
MLB,1993,COL,162,67,95,0,0.414,758,967,-209,25
MLB,1993,FLO,162,64,98,0,0.395,581,724,-143,26
MLB,1993,SDN,162,61,101,0,0.377,679,772,-93,27
MLB,1993,NYN,162,59,103,0,0.364,672,744,-72,28
MLB,1994,MON,114,74,40,0,0.649,585,454,131,1
MLB,1994,NYA,113,70,43,0,0.619,670,534,136,2
MLB,1994,ATL,114,68,46,0,0.596,542,448,94,3
MLB,1994,CHA,113,67,46,0,0.593,633,498,135,4
MLB,1994,CLE,113,66,47,0,0.584,679,562,117,5
MLB,1994,CIN,115,66,48,1,0.578,609,490,119,6
MLB,1994,HOU,115,66,49,0,0.574,602,503,99,7
MLB,1994,BAL,112,63,49,0,0.562,589,497,92,8
MLB,1994,KCA,115,64,51,0,0.557,574,532,42,9
MLB,1994,LAN,114,58,56,0,0.509,532,509,23,10
MLB,1994,NYN,113,55,58,0,0.487,506,526,-20,11
MLB,1994,SFN,115,55,60,0,0.478,504,500,4,12
MLB,1994,TOR,115,55,60,0,0.478,566,579,-13,13
MLB,1994,PHI,115,54,61,0,0.47,521,497,24,14
MLB,1994,BOS,115,54,61,0,0.47,552,621,-69,15
MLB,1994,MIN,113,53,60,0,0.469,594,688,-94,16
MLB,1994,SLN,115,53,61,1,0.465,535,621,-86,17
MLB,1994,PIT,114,53,61,0,0.465,466,580,-114,18
MLB,1994,DET,115,53,62,0,0.461,652,671,-19,19
MLB,1994,MIL,115,53,62,0,0.461,547,586,-39,20
MLB,1994,TEX,114,52,62,0,0.456,613,697,-84,21
MLB,1994,COL,117,53,64,0,0.453,573,638,-65,22
MLB,1994,OAK,114,51,63,0,0.447,549,589,-40,23
MLB,1994,FLO,115,51,64,0,0.443,468,576,-108,24
MLB,1994,SEA,112,49,63,0,0.438,569,616,-47,25
MLB,1994,CHN,113,49,64,0,0.434,500,549,-49,26
MLB,1994,CAL,115,47,68,0,0.409,543,660,-117,27
MLB,1994,SDN,117,47,70,0,0.402,479,531,-52,28
MLB,1995,CLE,144,100,44,0,0.694,840,607,233,1
MLB,1995,ATL,144,90,54,0,0.625,645,540,105,2
MLB,1995,BOS,144,86,58,0,0.597,791,698,93,3
MLB,1995,CIN,144,85,59,0,0.59,747,623,124,4
MLB,1995,NYA,145,79,65,1,0.548,749,688,61,5
MLB,1995,SEA,145,79,66,0,0.545,796,708,88,6
MLB,1995,LAN,144,78,66,0,0.542,634,609,25,7
MLB,1995,CAL,145,78,67,0,0.538,801,697,104,8
MLB,1995,COL,144,77,67,0,0.535,785,783,2,9
MLB,1995,HOU,144,76,68,0,0.528,747,674,73,10
MLB,1995,TEX,144,74,70,0,0.514,691,720,-29,11
MLB,1995,CHN,144,73,71,0,0.507,693,671,22,12
MLB,1995,BAL,144,71,73,0,0.493,704,640,64,13
MLB,1995,SDN,144,70,74,0,0.486,668,672,-4,14
MLB,1995,KCA,144,70,74,0,0.486,629,691,-62,15
MLB,1995,NYN,144,69,75,0,0.479,657,618,39,16
MLB,1995,PHI,144,69,75,0,0.479,615,658,-43,17
MLB,1995,CHA,145,68,76,1,0.472,755,758,-3,18
MLB,1995,FLO,143,67,76,0,0.469,673,673,0,19
MLB,1995,OAK,144,67,77,0,0.465,730,761,-31,20
MLB,1995,SFN,144,67,77,0,0.465,652,776,-124,21
MLB,1995,MON,144,66,78,0,0.458,621,638,-17,22
MLB,1995,MIL,144,65,79,0,0.451,740,747,-7,23
MLB,1995,SLN,143,62,81,0,0.434,563,658,-95,24
MLB,1995,DET,144,60,84,0,0.417,654,844,-190,25
MLB,1995,PIT,144,58,86,0,0.403,629,736,-107,26
MLB,1995,TOR,144,56,88,0,0.389,642,777,-135,27
MLB,1995,MIN,144,56,88,0,0.389,703,889,-186,28
MLB,1996,CLE,161,99,62,0,0.615,952,769,183,1
MLB,1996,ATL,162,96,66,0,0.593,773,648,125,2
MLB,1996,NYA,162,92,70,0,0.568,871,787,84,3
MLB,1996,SDN,162,91,71,0,0.562,771,682,89,4
MLB,1996,LAN,162,90,72,0,0.556,703,652,51,5
MLB,1996,TEX,163,90,72,1,0.555,928,799,129,6
MLB,1996,MON,162,88,74,0,0.543,741,668,73,7
MLB,1996,SLN,162,88,74,0,0.543,759,706,53,8
MLB,1996,BAL,163,88,74,1,0.543,949,903,46,9
MLB,1996,SEA,161,85,76,0,0.528,993,895,98,10
MLB,1996,CHA,162,85,77,0,0.525,898,794,104,11
MLB,1996,BOS,162,85,77,0,0.525,928,921,7,12
MLB,1996,COL,162,83,79,0,0.512,961,964,-3,13
MLB,1996,HOU,162,82,80,0,0.506,753,792,-39,14
MLB,1996,CIN,162,81,81,0,0.5,778,773,5,15
MLB,1996,MIL,162,80,82,0,0.494,894,899,-5,16
MLB,1996,FLO,162,80,82,0,0.494,688,703,-15,17
MLB,1996,MIN,162,78,84,0,0.481,877,900,-23,18
MLB,1996,OAK,162,78,84,0,0.481,861,900,-39,19
MLB,1996,CHN,162,76,86,0,0.469,772,771,1,20
MLB,1996,KCA,161,75,86,0,0.466,746,786,-40,21
MLB,1996,TOR,162,74,88,0,0.457,766,809,-43,22
