team,season,first_half_points,second_half_points,league
BET,2002,63.1578947368421,63.1578947368421,La Liga
CEL,2002,84.21052631578947,84.21052631578947,La Liga
ESP,2002,15.789473684210526,15.789473684210526,La Liga
LAC,2002,89.47368421052632,89.47368421052632,La Liga
MALL,2002,57.89473684210527,57.89473684210527,La Liga
MLG,2002,31.57894736842105,31.57894736842105,La Liga
OSA,2002,42.10526315789473,42.10526315789473,La Liga
RAYO,2002,0.0,0.0,La Liga
REC,2002,10.526315789473683,10.526315789473683,La Liga
RMA,2002,100.0,100.0,La Liga
RSO,2002,94.73684210526315,94.73684210526315,La Liga
SAN,2002,21.052631578947366,21.052631578947366,La Liga
SEV,2002,52.63157894736842,52.63157894736842,La Liga
VIL,2002,26.31578947368421,26.31578947368421,La Liga
VLC,2002,78.94736842105262,78.94736842105262,La Liga
VLLD,2002,36.8421052631579,36.8421052631579,La Liga
ALB,2003,31.57894736842105,31.57894736842105,La Liga
ATHB,2003,78.94736842105262,78.94736842105262,La Liga
ATHM,2003,68.42105263157895,68.42105263157895,La Liga
BARC,2003,94.73684210526315,94.73684210526315,La Liga
BET,2003,57.89473684210527,57.89473684210527,La Liga
CEL,2003,5.263157894736842,5.263157894736842,La Liga
ESP,2003,15.789473684210526,15.789473684210526,La Liga
LAC,2003,89.47368421052632,89.47368421052632,La Liga
MALL,2003,47.368421052631575,47.368421052631575,La Liga
MLG,2003,52.63157894736842,52.63157894736842,La Liga
MUR,2003,0.0,0.0,La Liga
OSA,2003,42.10526315789473,42.10526315789473,La Liga
RMA,2003,84.21052631578947,84.21052631578947,La Liga
RSO,2003,26.31578947368421,26.31578947368421,La Liga
SAN,2003,21.052631578947366,21.052631578947366,La Liga
SEV,2003,73.6842105263158,73.6842105263158,La Liga
VIL,2003,63.1578947368421,63.1578947368421,La Liga
VLC,2003,100.0,100.0,La Liga
VLLD,2003,10.526315789473683,10.526315789473683,La Liga
ZAR,2003,36.8421052631579,36.8421052631579,La Liga
ALA,2005,10.526315789473683,10.526315789473683,La Liga
ATHB,2005,42.10526315789473,42.10526315789473,La Liga
ATHM,2005,52.63157894736842,52.63157894736842,La Liga
BARC,2005,100.0,100.0,La Liga
BET,2005,31.57894736842105,31.57894736842105,La Liga
CAD,2005,5.263157894736842,5.263157894736842,La Liga
CEL,2005,73.6842105263158,73.6842105263158,La Liga
ESP,2005,26.31578947368421,26.31578947368421,La Liga
GET,2005,57.89473684210527,57.89473684210527,La Liga
LAC,2005,63.1578947368421,63.1578947368421,La Liga
MALL,2005,36.8421052631579,36.8421052631579,La Liga
MLG,2005,0.0,0.0,La Liga
OSA,2005,78.94736842105262,78.94736842105262,La Liga
RMA,2005,94.73684210526315,94.73684210526315,La Liga
RSO,2005,15.789473684210526,15.789473684210526,La Liga
SAN,2005,21.052631578947366,21.052631578947366,La Liga
SEV,2005,84.21052631578947,84.21052631578947,La Liga
VIL,2005,68.42105263157895,68.42105263157895,La Liga
VLC,2005,89.47368421052632,89.47368421052632,La Liga
ZAR,2005,47.368421052631575,47.368421052631575,La Liga
ALM,2007,57.89473684210527,57.89473684210527,La Liga
ATHB,2007,47.368421052631575,47.368421052631575,La Liga
ATHM,2007,78.94736842105262,78.94736842105262,La Liga
BARC,2007,89.47368421052632,89.47368421052632,La Liga
BET,2007,31.57894736842105,31.57894736842105,La Liga
