season,date,team1,team2,result,score1,score2,home_away
2005,2005-10-09,DEN,WAS,W,21,19,Home
2005,2005-10-09,DET,BAL,W,35,17,Home
2005,2005-10-09,GB,NO,W,52,3,Home
2005,2005-10-09,HOU,TEN,L,20,34,Home
2005,2005-10-09,JAX,CIN,W,23,20,Home
2005,2005-10-09,LAR,SEA,L,31,37,Home
2005,2005-10-09,NYJ,TB,W,14,12,Home
2005,2005-10-09,SF,IND,L,3,28,Home
2005,2005-10-10,LAC,PIT,L,22,24,Home
2005,2005-10-16,BAL,CLE,W,16,3,Home
2005,2005-10-16,BUF,NYJ,W,27,17,Home
2005,2005-10-16,CHI,MIN,W,28,3,Home
2005,2005-10-16,DAL,NYG,W,16,13,Home
2005,2005-10-16,DEN,NE,W,28,20,Home
2005,2005-10-16,DET,CAR,L,20,21,Home
2005,2005-10-16,KC,WAS,W,28,21,Home
2005,2005-10-16,LV,LAC,L,14,27,Home
2005,2005-10-16,NO,ATL,L,31,34,Home
2005,2005-10-16,PIT,JAX,L,17,23,Home
2005,2005-10-16,SEA,HOU,W,42,10,Home
2005,2005-10-16,TB,MIA,W,27,13,Home
2005,2005-10-16,TEN,CIN,L,23,31,Home
2005,2005-10-17,IND,LAR,W,45,28,Home
2005,2005-10-21,MIA,KC,L,20,30,Home
2005,2005-10-23,ARI,TEN,W,20,10,Home
2005,2005-10-23,CHI,BAL,W,10,6,Home
2005,2005-10-23,CIN,PIT,L,13,27,Home
2005,2005-10-23,CLE,DET,L,10,13,Home
2005,2005-10-23,HOU,IND,L,20,38,Home
2005,2005-10-23,LAR,NO,W,28,17,Home
2005,2005-10-23,LV,BUF,W,38,17,Home
2005,2005-10-23,MIN,GB,W,23,20,Home
2005,2005-10-23,NYG,DEN,W,24,23,Home
2005,2005-10-23,PHI,LAC,W,20,17,Home
2005,2005-10-23,SEA,DAL,W,13,10,Home
2005,2005-10-23,WAS,SF,W,52,17,Home
2005,2005-10-24,ATL,NYJ,W,27,14,Home
2005,2005-10-30,CAR,MIN,W,38,13,Home
2005,2005-10-30,CIN,GB,W,21,14,Home
2005,2005-10-30,DAL,ARI,W,34,13,Home
2005,2005-10-30,DEN,PHI,W,49,21,Home
2005,2005-10-30,DET,CHI,L,13,19,Home
2005,2005-10-30,HOU,CLE,W,19,16,Home
2005,2005-10-30,LAC,KC,W,28,20,Home
2005,2005-10-30,LAR,JAX,W,24,21,Home
2005,2005-10-30,NE,BUF,W,21,16,Home
2005,2005-10-30,NO,MIA,L,6,21,Home
2005,2005-10-30,NYG,WAS,W,36,0,Home
2005,2005-10-30,SF,TB,W,15,10,Home
2005,2005-10-30,TEN,LV,L,25,34,Home
2005,2005-10-31,PIT,BAL,W,20,19,Home
2005,2005-11-06,ARI,SEA,L,19,33,Home
2005,2005-11-06,BAL,CIN,L,9,21,Home
2005,2005-11-06,CLE,TEN,W,20,14,Home
2005,2005-11-06,GB,PIT,L,10,20,Home
2005,2005-11-06,JAX,HOU,W,21,14,Home
2005,2005-11-06,KC,LV,W,27,23,Home
2005,2005-11-06,MIA,ATL,L,10,17,Home
2005,2005-11-06,MIN,DET,W,27,14,Home
2005,2005-11-06,NO,CHI,L,17,20,Home
2005,2005-11-06,NYJ,LAC,L,26,31,Home
2005,2005-11-06,SF,NYG,L,6,24,Home
2005,2005-11-06,TB,CAR,L,14,34,Home
2005,2005-11-06,WAS,PHI,W,17,10,Home
2005,2005-11-07,NE,IND,L,21,40,Home
2005,2005-11-13,ATL,GB,L,25,33,Home
2005,2005-11-13,BUF,KC,W,14,3,Home
2005,2005-11-13,CAR,NYJ,W,30,3,Home
2005,2005-11-13,CHI,SF,W,17,9,Home
2005,2005-11-13,DET,ARI,W,29,21,Home
2005,2005-11-13,IND,HOU,W,31,17,Home
2005,2005-11-13,JAX,BAL,W,30,3,Home
2005,2005-11-13,LV,DEN,L,17,31,Home
2005,2005-11-13,MIA,NE,L,16,23,Home
2005,2005-11-13,NYG,MIN,L,21,24,Home
2005,2005-11-13,PIT,CLE,W,34,21,Home
2005,2005-11-13,SEA,LAR,W,31,16,Home
2005,2005-11-13,TB,WAS,W,36,35,Home
2005,2005-11-14,PHI,DAL,L,20,21,Home
2005,2005-11-20,ATL,TB,L,27,30,Home
2005,2005-11-20,BAL,PIT,W,16,13,Home
2005,2005-11-20,CHI,CAR,W,13,3,Home
2005,2005-11-20,CIN,IND,L,37,45,Home
2005,2005-11-20,CLE,MIA,W,22,0,Home
2005,2005-11-20,DAL,DET,W,20,7,Home
2005,2005-11-20,DEN,NYJ,W,27,0,Home
2005,2005-11-20,HOU,KC,L,17,45,Home
2005,2005-11-20,LAC,BUF,W,48,10,Home
2005,2005-11-20,LAR,ARI,L,28,38,Home
2005,2005-11-20,NE,NO,W,24,17,Home
2005,2005-11-20,NYG,PHI,W,27,17,Home
2005,2005-11-20,SF,SEA,L,25,27,Home
2005,2005-11-20,TEN,JAX,L,28,31,Home
2005,2005-11-20,WAS,LV,L,13,16,Home
2005,2005-11-21,GB,MIN,L,17,20,Home
2005,2005-11-24,DAL,DEN,L,21,24,Home
2005,2005-11-24,DET,ATL,L,7,27,Home
2005,2005-11-27,ARI,JAX,L,17,24,Home
2005,2005-11-27,BUF,CAR,L,9,13,Home
2005,2005-11-27,CIN,BAL,W,42,29,Home
2005,2005-11-27,HOU,LAR,L,27,33,Home
2005,2005-11-27,KC,NE,W,26,16,Home
2005,2005-11-27,LV,MIA,L,21,33,Home
2005,2005-11-27,MIN,CLE,W,24,12,Home
2005,2005-11-27,NYJ,NO,L,19,21,Home
2005,2005-11-27,PHI,GB,W,19,14,Home
2005,2005-11-27,SEA,NYG,W,24,21,Home
2005,2005-11-27,TB,CHI,L,10,13,Home
2005,2005-11-27,TEN,SF,W,33,22,Home
2005,2005-11-27,WAS,LAC,L,17,23,Home
2005,2005-11-28,IND,PIT,W,26,7,Home
2005,2005-12-04,BAL,HOU,W,16,15,Home
2005,2005-12-04,CAR,ATL,W,24,6,Home
2005,2005-12-04,CHI,GB,W,19,7,Home
2005,2005-12-04,CLE,JAX,L,14,20,Home
2005,2005-12-04,DET,MIN,L,16,21,Home
2005,2005-12-04,IND,TEN,W,35,3,Home
2005,2005-12-04,KC,DEN,W,31,27,Home
2005,2005-12-04,LAC,LV,W,34,10,Home
2005,2005-12-04,LAR,WAS,L,9,24,Home
2005,2005-12-04,MIA,BUF,W,24,23,Home
2005,2005-12-04,NE,NYJ,W,16,3,Home
2005,2005-12-04,NO,TB,L,3,10,Home
2005,2005-12-04,NYG,DAL,W,17,10,Home
2005,2005-12-04,PIT,CIN,L,31,38,Home
2005,2005-12-04,SF,ARI,L,10,17,Home
2005,2005-12-05,PHI,SEA,L,0,42,Home
2005,2005-12-11,ARI,WAS,L,13,17,Home
2005,2005-12-11,BUF,NE,L,7,35,Home
2005,2005-12-11,CAR,TB,L,10,20,Home
2005,2005-12-11,CIN,CLE,W,23,20,Home
2005,2005-12-11,DAL,KC,W,31,28,Home
2005,2005-12-11,DEN,BAL,W,12,10,Home
2005,2005-12-11,GB,DET,W,16,13,Home
2005,2005-12-11,JAX,IND,L,18,26,Home
2005,2005-12-11,LAC,MIA,L,21,23,Home
2005,2005-12-11,MIN,LAR,W,27,13,Home
2005,2005-12-11,NYJ,LV,W,26,10,Home
2005,2005-12-11,PHI,NYG,L,23,26,Home
2005,2005-12-11,PIT,CHI,W,21,9,Home
2005,2005-12-11,SEA,SF,W,41,3,Home
2005,2005-12-11,TEN,HOU,W,13,10,Home
2005,2005-12-12,ATL,NO,W,36,17,Home
2005,2005-12-17,BUF,DEN,L,17,28,Home
2005,2005-12-17,NE,TB,W,28,0,Home
2005,2005-12-17,NYG,KC,W,27,17,Home
2005,2005-12-18,CHI,ATL,W,16,3,Home
2005,2005-12-18,DET,CIN,L,17,41,Home
2005,2005-12-18,HOU,ARI,W,30,19,Home
2005,2005-12-18,IND,LAC,L,17,26,Home
2005,2005-12-18,JAX,SF,W,10,9,Home
2005,2005-12-18,LAR,PHI,L,16,17,Home
2005,2005-12-18,LV,CLE,L,7,9,Home
2005,2005-12-18,MIA,NYJ,W,24,20,Home
2005,2005-12-18,MIN,PIT,L,3,18,Home
2005,2005-12-18,NO,CAR,L,10,27,Home
2005,2005-12-18,TEN,SEA,L,24,28,Home
2005,2005-12-18,WAS,DAL,W,35,7,Home
2005,2005-12-19,BAL,GB,W,48,3,Home
2005,2005-12-24,ARI,PHI,W,27,21,Home
2005,2005-12-24,CAR,DAL,L,20,24,Home
2005,2005-12-24,CIN,BUF,L,27,37,Home
2005,2005-12-24,CLE,PIT,L,0,41,Home
2005,2005-12-24,DEN,LV,W,22,3,Home
2005,2005-12-24,HOU,JAX,L,20,38,Home
2005,2005-12-24,KC,LAC,W,20,7,Home
2005,2005-12-24,LAR,SF,L,20,24,Home
2005,2005-12-24,MIA,TEN,W,24,10,Home
2005,2005-12-24,NO,DET,L,12,13,Home
2005,2005-12-24,SEA,IND,W,28,13,Home
2005,2005-12-24,TB,ATL,W,27,24,Home
2005,2005-12-24,WAS,NYG,W,35,20,Home
2005,2005-12-25,BAL,MIN,W,30,23,Home
2005,2005-12-25,GB,CHI,L,17,24,Home
2005,2005-12-26,NYJ,NE,L,21,31,Home
2005,2005-12-31,LAC,DEN,L,7,23,Home
2005,2005-12-31,LV,NYG,L,21,30,Home
2005,2006-01-01,ATL,CAR,L,11,44,Home
2005,2006-01-01,CLE,BAL,W,20,16,Home
2005,2006-01-01,DAL,LAR,L,10,20,Home
2005,2006-01-01,GB,SEA,W,23,17,Home
2005,2006-01-01,IND,ARI,W,17,13,Home
2005,2006-01-01,JAX,TEN,W,40,13,Home
2005,2006-01-01,KC,CIN,W,37,3,Home
2005,2006-01-01,MIN,CHI,W,34,10,Home
2005,2006-01-01,NE,MIA,L,26,28,Home
2005,2006-01-01,NYJ,BUF,W,30,26,Home
2005,2006-01-01,PHI,WAS,L,20,31,Home
2005,2006-01-01,PIT,DET,W,35,21,Home
2005,2006-01-01,SF,HOU,W,20,17,Home
2005,2006-01-01,TB,NO,W,27,13,Home
2006,2006-09-07,PIT,MIA,W,28,17,Home
2006,2006-09-10,ARI,SF,W,34,27,Home
2006,2006-09-10,CAR,ATL,L,6,20,Home
2006,2006-09-10,CLE,NO,L,14,19,Home
2006,2006-09-10,DET,SEA,L,6,9,Home
2006,2006-09-10,GB,CHI,L,0,26,Home
2006,2006-09-10,HOU,PHI,L,10,24,Home
2006,2006-09-10,JAX,DAL,W,24,17,Home
2006,2006-09-10,KC,CIN,L,10,23,Home
2006,2006-09-10,LAR,DEN,W,18,10,Home
2006,2006-09-10,NE,BUF,W,19,17,Home
2006,2006-09-10,NYG,IND,L,21,26,Home
2006,2006-09-10,TB,BAL,L,0,27,Home
2006,2006-09-10,TEN,NYJ,L,16,23,Home
2006,2006-09-11,LV,LAC,L,0,27,Home
2006,2006-09-11,WAS,MIN,L,16,19,Home
2006,2006-09-17,ATL,TB,W,14,3,Home
2006,2006-09-17,BAL,LV,W,28,6,Home
2006,2006-09-17,CHI,DET,W,34,7,Home
2006,2006-09-17,CIN,CLE,W,34,17,Home
2006,2006-09-17,DAL,WAS,W,27,10,Home
2006,2006-09-17,DEN,KC,W,9,6,Home
2006,2006-09-17,GB,NO,L,27,34,Home
2006,2006-09-17,IND,HOU,W,43,24,Home
2006,2006-09-17,LAC,TEN,W,40,7,Home
2006,2006-09-17,MIA,BUF,L,6,16,Home
2006,2006-09-17,MIN,CAR,W,16,13,Home
2006,2006-09-17,NYJ,NE,L,17,24,Home
2006,2006-09-17,PHI,NYG,L,24,30,Home
2006,2006-09-17,SEA,ARI,W,21,10,Home
2006,2006-09-17,SF,LAR,W,20,13,Home
2006,2006-09-18,JAX,PIT,W,9,0,Home
2006,2006-09-24,ARI,LAR,L,14,16,Home
2006,2006-09-24,BUF,NYJ,L,20,28,Home
2006,2006-09-24,CLE,BAL,L,14,15,Home
2006,2006-09-24,DET,GB,L,24,31,Home
2006,2006-09-24,HOU,WAS,L,15,31,Home
2006,2006-09-24,IND,JAX,W,21,14,Home
2006,2006-09-24,MIA,TEN,W,13,10,Home
2006,2006-09-24,MIN,CHI,L,16,19,Home
2006,2006-09-24,NE,DEN,L,7,17,Home
2006,2006-09-24,PIT,CIN,L,20,28,Home
2006,2006-09-24,SEA,NYG,W,42,30,Home
2006,2006-09-24,SF,PHI,L,24,38,Home
2006,2006-09-24,TB,CAR,L,24,26,Home
2006,2006-09-25,NO,ATL,W,23,3,Home
2006,2006-10-01,ATL,ARI,W,32,10,Home
2006,2006-10-01,BAL,LAC,W,16,13,Home
2006,2006-10-01,BUF,MIN,W,17,12,Home
2006,2006-10-01,CAR,NO,W,21,18,Home
2006,2006-10-01,CHI,SEA,W,37,6,Home
2006,2006-10-01,CIN,NE,L,13,38,Home
2006,2006-10-01,HOU,MIA,W,17,15,Home
2006,2006-10-01,KC,SF,W,41,0,Home
2006,2006-10-01,LAR,DET,W,41,34,Home
2006,2006-10-01,LV,CLE,L,21,24,Home
2006,2006-10-01,NYJ,IND,L,28,31,Home
2006,2006-10-01,TEN,DAL,L,14,45,Home
2006,2006-10-01,WAS,JAX,W,36,30,Home
2006,2006-10-02,PHI,GB,W,31,9,Home
2006,2006-10-08,ARI,KC,L,20,23,Home
2006,2006-10-08,CAR,CLE,W,20,12,Home
2006,2006-10-08,CHI,BUF,W,40,7,Home
2006,2006-10-08,GB,LAR,L,20,23,Home
2006,2006-10-08,IND,TEN,W,14,13,Home
2006,2006-10-08,JAX,NYJ,W,41,0,Home
2006,2006-10-08,LAC,PIT,W,23,13,Home
2006,2006-10-08,MIN,DET,W,26,17,Home
2006,2006-10-08,NE,MIA,W,20,10,Home
2006,2006-10-08,NO,TB,W,24,21,Home
2006,2006-10-08,NYG,WAS,W,19,3,Home
2006,2006-10-08,PHI,DAL,W,38,24,Home
2006,2006-10-08,SF,LV,W,34,20,Home
2006,2006-10-09,DEN,BAL,W,13,3,Home
2006,2006-10-15,ATL,NYG,L,14,27,Home
2006,2006-10-15,BAL,CAR,L,21,23,Home
2006,2006-10-15,DAL,HOU,W,34,6,Home
2006,2006-10-15,DEN,LV,W,13,3,Home
2006,2006-10-15,DET,BUF,W,20,17,Home
2006,2006-10-15,LAR,SEA,L,28,30,Home
2006,2006-10-15,NO,PHI,W,27,24,Home
2006,2006-10-15,NYJ,MIA,W,20,17,Home
2006,2006-10-15,PIT,KC,W,45,7,Home
2006,2006-10-15,SF,LAC,L,19,48,Home
2006,2006-10-15,TB,CIN,W,14,13,Home
2006,2006-10-15,WAS,TEN,L,22,25,Home
2006,2006-10-16,ARI,CHI,L,23,24,Home
2006,2006-10-22,ATL,PIT,W,41,38,Home
2006,2006-10-22,BUF,NE,L,6,28,Home
2006,2006-10-22,CIN,CAR,W,17,14,Home
2006,2006-10-22,CLE,DEN,L,7,17,Home
2006,2006-10-22,HOU,JAX,W,27,7,Home
2006,2006-10-22,IND,WAS,W,36,22,Home
2006,2006-10-22,KC,LAC,W,30,27,Home
2006,2006-10-22,LV,ARI,W,22,9,Home
2006,2006-10-22,MIA,GB,L,24,34,Home
2006,2006-10-22,NYJ,DET,W,31,24,Home
2006,2006-10-22,SEA,MIN,L,13,31,Home
2006,2006-10-22,TB,PHI,W,23,21,Home
2006,2006-10-23,DAL,NYG,L,22,36,Home
2006,2006-10-29,CAR,DAL,L,14,35,Home
2006,2006-10-29,CHI,SF,W,41,10,Home
2006,2006-10-29,CIN,ATL,L,27,29,Home
2006,2006-10-29,CLE,NYJ,W,20,13,Home
2006,2006-10-29,DEN,IND,L,31,34,Home
2006,2006-10-29,GB,ARI,W,31,14,Home
2006,2006-10-29,KC,SEA,W,35,28,Home
2006,2006-10-29,LAC,LAR,W,38,24,Home
2006,2006-10-29,LV,PIT,W,20,13,Home
2006,2006-10-29,NO,BAL,L,22,35,Home
2006,2006-10-29,NYG,TB,W,17,3,Home
2006,2006-10-29,PHI,JAX,L,6,13,Home
2006,2006-10-29,TEN,HOU,W,28,22,Home
2006,2006-10-30,MIN,NE,L,7,31,Home
2006,2006-11-05,BAL,CIN,W,26,20,Home
2006,2006-11-05,BUF,GB,W,24,10,Home
2006,2006-11-05,CHI,MIA,L,13,31,Home
2006,2006-11-05,DET,ATL,W,30,14,Home
2006,2006-11-05,JAX,TEN,W,37,7,Home
2006,2006-11-05,LAC,CLE,W,32,25,Home
2006,2006-11-05,LAR,KC,L,17,31,Home
2006,2006-11-05,NE,IND,L,20,27,Home
2006,2006-11-05,NYG,HOU,W,14,10,Home
2006,2006-11-05,PIT,DEN,L,20,31,Home
2006,2006-11-05,SF,MIN,W,9,3,Home
2006,2006-11-05,TB,NO,L,14,31,Home
2006,2006-11-05,WAS,DAL,W,22,19,Home
2006,2006-11-06,SEA,LV,W,16,0,Home
2006,2006-11-12,ARI,DAL,L,10,27,Home
2006,2006-11-12,ATL,CLE,L,13,17,Home
2006,2006-11-12,CIN,LAC,L,41,49,Home
2006,2006-11-12,DET,SF,L,13,19,Home
2006,2006-11-12,IND,BUF,W,17,16,Home
2006,2006-11-12,JAX,HOU,L,10,13,Home
2006,2006-11-12,LV,DEN,L,13,17,Home
2006,2006-11-12,MIA,KC,W,13,10,Home
2006,2006-11-12,MIN,GB,L,17,23,Home
2006,2006-11-12,NE,NYJ,L,14,17,Home
2006,2006-11-12,NYG,CHI,L,20,38,Home
2006,2006-11-12,PHI,WAS,W,27,3,Home
2006,2006-11-12,PIT,NO,W,38,31,Home
2006,2006-11-12,SEA,LAR,W,24,22,Home
2006,2006-11-12,TEN,BAL,L,26,27,Home
2006,2006-11-13,CAR,TB,W,24,10,Home
2006,2006-11-19,ARI,DET,W,17,10,Home
2006,2006-11-19,BAL,ATL,W,24,10,Home
2006,2006-11-19,CAR,LAR,W,15,0,Home
2006,2006-11-19,CLE,PIT,L,20,24,Home
2006,2006-11-19,DAL,IND,W,21,14,Home
2006,2006-11-19,DEN,LAC,L,27,35,Home
2006,2006-11-19,GB,NE,L,0,35,Home
2006,2006-11-19,HOU,BUF,L,21,24,Home
2006,2006-11-19,KC,LV,W,17,13,Home
2006,2006-11-19,MIA,MIN,W,24,20,Home
2006,2006-11-19,NO,CIN,L,16,31,Home
2006,2006-11-19,NYJ,CHI,L,0,10,Home
2006,2006-11-19,PHI,TEN,L,13,31,Home
2006,2006-11-19,SF,SEA,W,20,14,Home
2006,2006-11-19,TB,WAS,W,20,17,Home
2006,2006-11-20,JAX,NYG,W,26,10,Home
2006,2006-11-23,DAL,TB,W,38,10,Home
2006,2006-11-23,DET,MIA,L,10,27,Home
2006,2006-11-23,KC,DEN,W,19,10,Home
2006,2006-11-26,ATL,NO,L,13,31,Home
2006,2006-11-26,BAL,PIT,W,27,0,Home
2006,2006-11-26,BUF,JAX,W,27,24,Home
2006,2006-11-26,CLE,CIN,L,0,30,Home
2006,2006-11-26,IND,PHI,W,45,21,Home
2006,2006-11-26,LAC,LV,W,21,14,Home
2006,2006-11-26,LAR,SF,W,20,17,Home
2006,2006-11-26,MIN,ARI,W,31,26,Home
2006,2006-11-26,NE,CHI,W,17,13,Home
2006,2006-11-26,NYJ,HOU,W,26,11,Home
2006,2006-11-26,TEN,NYG,W,24,21,Home
2006,2006-11-26,WAS,CAR,W,17,13,Home
2006,2006-11-27,SEA,GB,W,34,24,Home
2006,2006-11-30,CIN,BAL,W,13,7,Home
2006,2006-12-03,BUF,LAC,L,21,24,Home
2006,2006-12-03,CHI,MIN,W,23,13,Home
2006,2006-12-03,CLE,KC,W,31,28,Home
2006,2006-12-03,DEN,SEA,L,20,23,Home
2006,2006-12-03,GB,NYJ,L,10,38,Home
2006,2006-12-03,LAR,ARI,L,20,34,Home
2006,2006-12-03,LV,HOU,L,14,23,Home
2006,2006-12-03,MIA,JAX,L,10,24,Home
2006,2006-12-03,NE,DET,W,28,21,Home
2006,2006-12-03,NO,SF,W,34,10,Home
2006,2006-12-03,NYG,DAL,L,20,23,Home
2006,2006-12-03,PIT,TB,W,20,3,Home
2006,2006-12-03,TEN,IND,W,20,17,Home
2006,2006-12-03,WAS,ATL,L,14,24,Home
2006,2006-12-04,PHI,CAR,W,27,24,Home
2006,2006-12-07,PIT,CLE,W,27,7,Home
2006,2006-12-10,ARI,SEA,W,27,21,Home
2006,2006-12-10,CAR,NYG,L,13,27,Home
2006,2006-12-10,CIN,LV,W,27,10,Home
2006,2006-12-10,DAL,NO,L,17,42,Home
2006,2006-12-10,DET,MIN,L,20,30,Home
2006,2006-12-10,HOU,TEN,L,20,26,Home
2006,2006-12-10,JAX,IND,W,44,17,Home
2006,2006-12-10,KC,BAL,L,10,20,Home
2006,2006-12-10,LAC,DEN,W,48,20,Home
2006,2006-12-10,MIA,NE,W,21,0,Home
2006,2006-12-10,NYJ,BUF,L,13,31,Home
2006,2006-12-10,SF,GB,L,19,30,Home
2006,2006-12-10,TB,ATL,L,6,17,Home
2006,2006-12-10,WAS,PHI,L,19,21,Home
2006,2006-12-11,LAR,CHI,L,27,42,Home
2006,2006-12-14,SEA,SF,L,14,24,Home
2006,2006-12-16,ATL,DAL,L,28,38,Home
2006,2006-12-17,ARI,DEN,L,20,37,Home
2006,2006-12-17,BAL,CLE,W,27,17,Home
2006,2006-12-17,BUF,MIA,W,21,0,Home
2006,2006-12-17,CAR,PIT,L,3,37,Home
2006,2006-12-17,CHI,TB,W,34,31,Home
2006,2006-12-17,GB,DET,W,17,9,Home
2006,2006-12-17,LAC,KC,W,20,9,Home
2006,2006-12-17,LV,LAR,L,0,20,Home
2006,2006-12-17,MIN,NYJ,L,13,26,Home
2006,2006-12-17,NE,HOU,W,40,7,Home
2006,2006-12-17,NO,WAS,L,10,16,Home
2006,2006-12-17,NYG,PHI,L,22,36,Home
2006,2006-12-17,TEN,JAX,W,24,17,Home
2006,2006-12-18,IND,CIN,W,34,16,Home
2006,2006-12-21,GB,MIN,W,9,7,Home
2006,2006-12-23,LV,KC,L,9,20,Home
2006,2006-12-24,ATL,CAR,L,3,10,Home
2006,2006-12-24,BUF,TEN,L,29,30,Home
2006,2006-12-24,CLE,TB,L,7,22,Home
2006,2006-12-24,DEN,CIN,W,24,23,Home
2006,2006-12-24,DET,CHI,L,21,26,Home
2006,2006-12-24,HOU,IND,W,27,24,Home
2006,2006-12-24,JAX,NE,L,21,24,Home
2006,2006-12-24,LAR,WAS,W,37,31,Home
2006,2006-12-24,NYG,NO,L,7,30,Home
2006,2006-12-24,PIT,BAL,L,7,31,Home
2006,2006-12-24,SEA,LAC,L,17,20,Home
2006,2006-12-24,SF,ARI,L,20,26,Home
2006,2006-12-25,DAL,PHI,L,7,23,Home
2006,2006-12-25,MIA,NYJ,L,10,13,Home
2006,2006-12-30,WAS,NYG,L,28,34,Home
2006,2006-12-31,BAL,BUF,W,19,7,Home
2006,2006-12-31,CHI,GB,L,7,26,Home
2006,2006-12-31,CIN,PIT,L,17,23,Home
2006,2006-12-31,DAL,DET,L,31,39,Home
2006,2006-12-31,DEN,SF,L,23,26,Home
2006,2006-12-31,HOU,CLE,W,14,6,Home
2006,2006-12-31,IND,MIA,W,27,22,Home
2006,2006-12-31,KC,JAX,W,35,30,Home
2006,2006-12-31,LAC,ARI,W,27,20,Home
2006,2006-12-31,MIN,LAR,L,21,41,Home
2006,2006-12-31,NO,CAR,L,21,31,Home
2006,2006-12-31,NYJ,LV,W,23,3,Home
2006,2006-12-31,PHI,ATL,W,24,17,Home
2006,2006-12-31,TB,SEA,L,7,23,Home
2006,2006-12-31,TEN,NE,L,23,40,Home
2007,2007-09-06,IND,NO,W,41,10,Home
2007,2007-09-09,BUF,DEN,L,14,15,Home
2007,2007-09-09,CLE,PIT,L,7,34,Home
2007,2007-09-09,DAL,NYG,W,45,35,Home
2007,2007-09-09,GB,PHI,W,16,13,Home
2007,2007-09-09,HOU,KC,W,20,3,Home
2007,2007-09-09,JAX,TEN,L,10,13,Home
2007,2007-09-09,LAC,CHI,W,14,3,Home
2007,2007-09-09,LAR,CAR,L,13,27,Home
2007,2007-09-09,LV,DET,L,21,36,Home
2007,2007-09-09,MIN,ATL,W,24,3,Home
2007,2007-09-09,NYJ,NE,L,14,38,Home
2007,2007-09-09,SEA,TB,W,20,6,Home
2007,2007-09-09,WAS,MIA,W,16,13,Home
2007,2007-09-10,CIN,BAL,W,27,20,Home
2007,2007-09-10,SF,ARI,W,20,17,Home
2007,2007-09-16,ARI,SEA,W,23,20,Home
2007,2007-09-16,BAL,NYJ,W,20,13,Home
2007,2007-09-16,CAR,HOU,L,21,34,Home
2007,2007-09-16,CHI,KC,W,20,10,Home
2007,2007-09-16,CLE,CIN,W,51,45,Home
2007,2007-09-16,DEN,LV,W,23,20,Home
2007,2007-09-16,DET,MIN,W,20,17,Home
2007,2007-09-16,JAX,ATL,W,13,7,Home
2007,2007-09-16,LAR,SF,L,16,17,Home
2007,2007-09-16,MIA,DAL,L,20,37,Home
2007,2007-09-16,NE,LAC,W,38,14,Home
2007,2007-09-16,NYG,GB,L,13,35,Home
2007,2007-09-16,PIT,BUF,W,26,3,Home
2007,2007-09-16,TB,NO,W,31,14,Home
2007,2007-09-16,TEN,IND,L,20,22,Home
2007,2007-09-17,PHI,WAS,L,12,20,Home
2007,2007-09-23,ATL,CAR,L,20,27,Home
2007,2007-09-23,BAL,ARI,W,26,23,Home
2007,2007-09-23,CHI,DAL,L,10,34,Home
2007,2007-09-23,DEN,JAX,L,14,23,Home
2007,2007-09-23,GB,LAC,W,31,24,Home
2007,2007-09-23,HOU,IND,L,24,30,Home
2007,2007-09-23,KC,MIN,W,13,10,Home
2007,2007-09-23,LV,CLE,W,26,24,Home
2007,2007-09-23,NE,BUF,W,38,7,Home
2007,2007-09-23,NYJ,MIA,W,31,28,Home
2007,2007-09-23,PHI,DET,W,56,21,Home
2007,2007-09-23,PIT,SF,W,37,16,Home
2007,2007-09-23,SEA,CIN,W,24,21,Home
2007,2007-09-23,TB,LAR,W,24,3,Home
2007,2007-09-23,WAS,NYG,L,17,24,Home
2007,2007-09-24,NO,TEN,L,14,31,Home
2007,2007-09-30,ARI,PIT,W,21,14,Home
2007,2007-09-30,ATL,HOU,W,26,16,Home
2007,2007-09-30,BUF,NYJ,W,17,14,Home
2007,2007-09-30,CAR,TB,L,7,20,Home
2007,2007-09-30,CLE,BAL,W,27,13,Home
2007,2007-09-30,DAL,LAR,W,35,7,Home
2007,2007-09-30,DET,CHI,W,37,27,Home
2007,2007-09-30,IND,DEN,W,38,20,Home
2007,2007-09-30,LAC,KC,L,16,30,Home
2007,2007-09-30,MIA,LV,L,17,35,Home
2007,2007-09-30,MIN,GB,L,16,23,Home
2007,2007-09-30,NYG,PHI,W,16,3,Home
2007,2007-09-30,SF,SEA,L,3,23,Home
2007,2007-10-01,CIN,NE,L,13,34,Home
2007,2007-10-07,DEN,LAC,L,3,41,Home
2007,2007-10-07,GB,CHI,L,20,27,Home
2007,2007-10-07,HOU,MIA,W,22,19,Home
2007,2007-10-07,IND,TB,W,33,14,Home
2007,2007-10-07,KC,JAX,L,7,17,Home
2007,2007-10-07,LAR,ARI,L,31,34,Home
2007,2007-10-07,NE,CLE,W,34,17,Home
2007,2007-10-07,NO,CAR,L,13,16,Home
2007,2007-10-07,NYG,NYJ,W,35,24,Home
2007,2007-10-07,PIT,SEA,W,21,0,Home
2007,2007-10-07,SF,BAL,L,7,9,Home
2007,2007-10-07,TEN,ATL,W,20,13,Home
2007,2007-10-07,WAS,DET,W,34,3,Home
2007,2007-10-08,BUF,DAL,L,24,25,Home
2007,2007-10-14,ARI,CAR,L,10,25,Home
2007,2007-10-14,BAL,LAR,W,22,3,Home
2007,2007-10-14,CHI,MIN,L,31,34,Home
2007,2007-10-14,CLE,MIA,W,41,31,Home
