league,season,team,first_half_win_pct,second_half_win_pct,n_first,n_second,seed
Bundesliga,2004,BAY,0.5882352941176471,0.29411764705882354,17,17,4
Bundesliga,2004,BIE,0.29411764705882354,0.4117647058823529,17,17,4
Bundesliga,2004,BOC,0.47058823529411764,0.35294117647058826,17,17,4
Bundesliga,2004,DOR,0.23529411764705882,0.5294117647058824,17,17,4
Bundesliga,2004,FRE,0.35294117647058826,0.4117647058823529,17,17,4
Bundesliga,2004,HAM,0.4117647058823529,0.4117647058823529,17,17,4
Bundesliga,2004,HAN,0.4117647058823529,0.5294117647058824,17,17,4
Bundesliga,2004,HANR,0.4117647058823529,0.23529411764705882,17,17,4
Bundesliga,2004,HERT,0.29411764705882354,0.35294117647058826,17,17,4
Bundesliga,2004,KAI,0.4117647058823529,0.4117647058823529,17,17,4
Bundesliga,2004,LEVK,0.35294117647058826,0.35294117647058826,17,17,4
Bundesliga,2004,M'G,0.5294117647058824,0.35294117647058826,17,17,4
Bundesliga,2004,MAI,0.5294117647058824,0.29411764705882354,17,17,4
Bundesliga,2004,NUR,0.35294117647058826,0.5294117647058824,17,17,4
Bundesliga,2004,SCH,0.35294117647058826,0.29411764705882354,17,17,4
Bundesliga,2004,STU,0.5294117647058824,0.4117647058823529,17,17,4
Bundesliga,2004,WERB,0.35294117647058826,0.29411764705882354,17,17,4
Bundesliga,2004,WOB,0.29411764705882354,0.23529411764705882,17,17,4
Bundesliga,2005,BAY,0.47058823529411764,0.4117647058823529,17,17,4
Bundesliga,2005,BIE,0.4117647058823529,0.35294117647058826,17,17,4
Bundesliga,2005,DOR,0.23529411764705882,0.47058823529411764,17,17,4
Bundesliga,2005,DUI,0.47058823529411764,0.47058823529411764,17,17,4
Bundesliga,2005,EINF,0.47058823529411764,0.17647058823529413,17,17,4
Bundesliga,2005,HAM,0.47058823529411764,0.47058823529411764,17,17,4
Bundesliga,2005,HAN,0.23529411764705882,0.29411764705882354,17,17,4
Bundesliga,2005,HERT,0.29411764705882354,0.17647058823529413,17,17,4
Bundesliga,2005,KAI,0.4117647058823529,0.29411764705882354,17,17,4
Bundesliga,2005,KOL,0.17647058823529413,0.4117647058823529,17,17,4
Bundesliga,2005,LEVK,0.35294117647058826,0.5294117647058824,17,17,4
Bundesliga,2005,M'G,0.29411764705882354,0.23529411764705882,17,17,4
Bundesliga,2005,MAI,0.23529411764705882,0.35294117647058826,17,17,4
